0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0010894548227802e-39,3.7705620597620378e-39,3.0010894548227802e-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0853114059432746e-38,4.0767180285074167e-38,9.6336511666953382e-38,1.2982201824317321e-37,9.6336511666953382e-38,4.0767180285074167e-38,1.0853114059432746e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4717492401837734e-38,1.8533965852730042e-37,9.3829277065497819e-37,2.6917952501405765e-36,3.8798689115420676e-36,2.6917952501405765e-36,9.3829277065497819e-37,1.8533965852730042e-37,2.4717492401837734e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9633269083709753e-38,2.6397198602977063e-37,2.8254361654314417e-36,1.9049653642425865e-35,6.5832619803966592e-35,1.0121870762187483e-34,6.5832619803966592e-35,1.9049653642425865e-35,2.8254361654314417e-36,2.6397198602977063e-37,1.9633269083709753e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6803415053509485e-39,1.3114303912107379e-37,2.5642997797117525e-36,3.8625487369666705e-35,3.4287071772398917e-34,1.416786055834663e-33,2.3176718856644097e-33,1.416786055834663e-33,3.4287071772398917e-34,3.8625487369666705e-35,2.5642997797117525e-36,1.3114303912107379e-37,6.6803415053509485e-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8853612593286651e-38,8.1191322706081618e-37,2.2744722272035132e-35,4.755932593991893e-34,5.4975060621775952e-33,2.696837065945342e-32,4.6821679724890928e-32,2.696837065945342e-32,5.4975060621775952e-33,4.755932593991893e-34,2.2744722272035132e-35,8.1191322706081618e-37,2.8853612593286651e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.820425864316572e-39,1.1754150933811453e-37,4.6730937048178343e-36,1.8487459980806608e-34,5.2963874276175484e-33,7.8885586235024678e-32,4.5627118855698303e-31,8.3874380733431413e-31,4.5627118855698303e-31,7.8885586235024678e-32,5.2963874276175484e-33,1.8487459980806608e-34,4.6730937048178343e-36,1.1754150933811453e-37,3.820425864316572e-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0805112580537299e-38,4.5267070271109792e-37,2.507796089418792e-35,1.3818876489396647e-33,5.3561858538014351e-32,1.017554929845805e-30,6.8937187819227436e-30,1.338710142761645e-29,6.8937187819227436e-30,1.017554929845805e-30,5.3561858538014351e-32,1.3818876489396647e-33,2.507796089418792e-35,4.5267070271109792e-37,1.0805112580537299e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
