1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639453e-22,1.9287498479640685e-22,1.9287498479646715e-22,1.9287498479674673e-22,1.9287498479797879e-22,1.928749848032235e-22,1.9287498482465612e-22,1.9287498490874064e-22,1.9287498522545517e-22,1.9287498637075476e-22,1.9287499034668446e-22,1.9287500359627792e-22,1.9287504597826352e-22,1.9287517609799744e-22,1.928755594987503e-22,1.9287664360527034e-22,1.9287958503156451e-22,1.9288724216500817e-22,1.9290636498771392e-22,1.9295217677724507e-22,1.9305745161364488e-22,1.9328952467283668e-22,1.9378044034250502e-22,1.9477764389142706e-22,1.9672562874369837e-22,2.0039467126940233e-22,2.0708716875080232e-22,2.1898981857727733e-22,2.3983374212941104e-22,2.762495748967704e-22,3.4074710807401686e-22,4.5860443658555598e-22,6.8443515440676619e-22,1.143079202314371e-21,2.1303323182806189e-21,4.3470671139037732e-21,9.3566112129566345e-21,2.0118520126117484e-20,4.0447963895431883e-20,7.0968177315979975e-20,1.0226407743151467e-19,1.1608085252936151e-19,1.0226407743151467e-19,7.0968177315979975e-20,4.0447963895431883e-20,2.0118520126117484e-20,9.3566112129566345e-21,4.3470671139037732e-21,2.1303323182806189e-21,1.143079202314371e-21,6.8443515440676619e-22,4.5860443658555598e-22,3.4074710807401686e-22,2.762495748967704e-22,2.3983374212941104e-22,2.1898981857727733e-22,2.0708716875080232e-22,2.0039467126940233e-22,1.9672562874369837e-22,1.9477764389142706e-22,1.9378044034250502e-22,1.9328952467283668e-22,1.9305745161364488e-22,1.9295217677724507e-22,1.9290636498771392e-22,1.9288724216500817e-22,1.9287958503156451e-22,1.9287664360527034e-22,1.928755594987503e-22,1.9287517609799744e-22,1.9287504597826352e-22,1.9287500359627792e-22,1.9287499034668446e-22,1.9287498637075476e-22,1.9287498522545517e-22,1.9287498490874064e-22,1.9287498482465612e-22,1.928749848032235e-22,1.9287498479797879e-22,1.9287498479674673e-22,1.9287498479646715e-22,1.9287498479640685e-22,1.9287498479639453e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639862e-22,1.9287498479642053e-22,1.9287498479653705e-22,1.9287498479707155e-22,1.9287498479943695e-22,1.9287498480950844e-22,1.9287498485065921e-22,1.9287498501210068e-22,1.9287498562019397e-22,1.9287498781916979e-22,1.9287499545295393e-22,1.9287502089217435e-22,1.9287510226560318e-22,1.9287535209564517e-22,1.9287608822643291e-22,1.9287816972203823e-22,1.9288381734482691e-22,1.9289851963211474e-22,1.9293523927285703e-22,1.9302322068456257e-22,1.9322547353992837e-22,1.9367168820727404e-22,1.9461721317568921e-22,1.9654466287843993e-22,2.0033608211111567e-22,2.0757144656288092e-22,2.2108551697740878e-22,2.4612747778155306e-22,2.9307171953550173e-22,3.8445478877160645e-22,5.7519612362015841e-22,1.017437196701789e-21,2.1947456596452761e-21,5.8756065710907339e-21,1.9416238180186362e-20,7.6363029662461316e-20,3.3273144709218103e-19,1.4469400864762212e-18,5.5307975729870691e-18,1.6277525265351677e-17,3.2825740254682953e-17,4.1868412900072792e-17,3.2825740254682953e-17,1.6277525265351677e-17,5.5307975729870691e-18,1.4469400864762212e-18,3.3273144709218103e-19,7.6363029662461316e-20,1.9416238180186362e-20,5.8756065710907339e-21,2.1947456596452761e-21,1.017437196701789e-21,5.7519612362015841e-22,3.8445478877160645e-22,2.9307171953550173e-22,2.4612747778155306e-22,2.2108551697740878e-22,2.0757144656288092e-22,2.0033608211111567e-22,1.9654466287843993e-22,1.9461721317568921e-22,1.9367168820727404e-22,1.9322547353992837e-22,1.9302322068456257e-22,1.9293523927285703e-22,1.9289851963211474e-22,1.9288381734482691e-22,1.9287816972203823e-22,1.9287608822643291e-22,1.9287535209564517e-22,1.9287510226560318e-22,1.9287502089217435e-22,1.9287499545295393e-22,1.9287498781916979e-22,1.9287498562019397e-22,1.9287498501210068e-22,1.9287498485065921e-22,1.9287498480950844e-22,1.9287498479943695e-22,1.9287498479707155e-22,1.9287498479653705e-22,1.9287498479642053e-22,1.9287498479639862e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639999e-22,1.9287498479643426e-22,1.9287498479660283e-22,1.9287498479737167e-22,1.9287498480077997e-22,1.9287498481529178e-22,1.9287498487458195e-22,1.9287498510719136e-22,1.9287498598335334e-22,1.9287498915170979e-22,1.9287500015072255e-22,1.9287503680440151e-22,1.9287515404997036e-22,1.9287551401362082e-22,1.9287657465718091e-22,1.9287957376012978e-22,1.9288771115504916e-22,1.9290889548419595e-22,1.9296180743228461e-22,1.9308860418178688e-22,1.9338018286208672e-22,1.9402394596697966e-22,1.9539023509043146e-22,1.981844749452828e-22,2.0371619303740631e-22,2.1440086810212747e-22,2.3479823507440734e-22,2.7405478198682936e-22,3.524296599273739e-22,5.21081241013717e-22,9.3112721572108739e-22,2.1178315875479472e-21,6.4113862051260222e-21,2.6494210459757915e-20,1.4828779488597498e-19,1.0665838692790364e-18,8.8918288019861788e-18,7.3919105720333263e-17,5.1027885771441386e-16,2.4169692591238627e-15,6.6402837622899252e-15,9.4284941328898645e-15,6.6402837622899252e-15,2.4169692591238627e-15,5.1027885771441386e-16,7.3919105720333263e-17,8.8918288019861788e-18,1.0665838692790364e-18,1.4828779488597498e-19,2.6494210459757915e-20,6.4113862051260222e-21,2.1178315875479472e-21,9.3112721572108739e-22,5.21081241013717e-22,3.524296599273739e-22,2.7405478198682936e-22,2.3479823507440734e-22,2.1440086810212747e-22,2.0371619303740631e-22,1.981844749452828e-22,1.9539023509043146e-22,1.9402394596697966e-22,1.9338018286208672e-22,1.9308860418178688e-22,1.9296180743228461e-22,1.9290889548419595e-22,1.9288771115504916e-22,1.9287957376012978e-22,1.9287657465718091e-22,1.9287551401362082e-22,1.9287515404997036e-22,1.9287503680440151e-22,1.9287500015072255e-22,1.9287498915170979e-22,1.9287498598335334e-22,1.9287498510719136e-22,1.9287498487458195e-22,1.9287498481529178e-22,1.9287498480077997e-22,1.9287498479737167e-22,1.9287498479660283e-22,1.9287498479643426e-22,1.9287498479639999e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479640276e-22,1.9287498479644661e-22,1.9287498479666041e-22,1.9287498479764712e-22,1.9287498480201615e-22,1.9287498482061054e-22,1.9287498489659153e-22,1.92874985194676e-22,1.9287498631746172e-22,1.9287499037764724e-22,1.928750044726702e-22,1.9287505144365111e-22,1.9287520169159936e-22,1.9287566297827883e-22,1.9287702217455329e-22,1.9288086548420064e-22,1.9289129352987947e-22,1.9291844176103062e-22,1.9298625337019529e-22,1.9314877655981865e-22,1.9352262483873559e-22,1.9434858894507422e-22,1.9610412678858601e-22,1.9970518267566408e-22,2.0687624135144524e-22,2.2088221706611422e-22,2.4816389675687858e-22,3.0253838558669191e-22,4.1760251556055605e-22,6.8928811398198739e-22,1.4503293817286555e-21,4.1572345425120952e-21,1.7189935964560137e-20,1.0590620206232233e-19,9.6252163018257571e-19,1.2064183189824151e-17,1.8269916253008417e-16,2.7567562454782459e-15,3.2781271963316439e-14,2.4055769596980149e-13,8.7837704949186014e-13,1.3765554332207749e-12,8.7837704949186014e-13,2.4055769596980149e-13,3.2781271963316439e-14,2.7567562454782459e-15,1.8269916253008417e-16,1.2064183189824151e-17,9.6252163018257571e-19,1.0590620206232233e-19,1.7189935964560137e-20,4.1572345425120952e-21,1.4503293817286555e-21,6.8928811398198739e-22,4.1760251556055605e-22,3.0253838558669191e-22,2.4816389675687858e-22,2.2088221706611422e-22,2.0687624135144524e-22,1.9970518267566408e-22,1.9610412678858601e-22,1.9434858894507422e-22,1.9352262483873559e-22,1.9314877655981865e-22,1.9298625337019529e-22,1.9291844176103062e-22,1.9289129352987947e-22,1.9288086548420064e-22,1.9287702217455329e-22,1.9287566297827883e-22,1.9287520169159936e-22,1.9287505144365111e-22,1.928750044726702e-22,1.9287499037764724e-22,1.9287498631746172e-22,1.92874985194676e-22,1.9287498489659153e-22,1.9287498482061054e-22,1.9287498480201615e-22,1.9287498479764712e-22,1.9287498479666041e-22,1.9287498479644661e-22,1.9287498479640276e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479640412e-22,1.9287498479645893e-22,1.9287498479671521e-22,1.9287498479790065e-22,1.928749848031536e-22,1.9287498482550584e-22,1.9287498491684008e-22,1.928749852751617e-22,1.9287498662483925e-22,1.9287499150550914e-22,1.9287500844886067e-22,1.9287506491176173e-22,1.9287524552190843e-22,1.9287580002586624e-22,1.928774338914524e-22,1.9288205387798568e-22,1.9289458937348362e-22,1.9292722475294784e-22,1.9300874636834038e-22,1.9320415170886052e-22,1.9365376412200223e-22,1.9464774021437653e-22,1.9676321059984864e-22,2.0111453746487706e-22,2.0982676129266474e-22,2.2701796644224266e-22,2.6113126348932086e-22,3.3135088708692799e-22,4.8815586210569934e-22,8.9161324715307746e-22,2.1803572579825164e-21,7.7318707297314814e-21,4.2592270666429515e-20,3.7892230724884839e-19,5.3793670879968053e-18,1.1238817062371001e-16,2.9475581630599501e-15,7.6967733365422217e-14,1.5094494341394589e-12,1.6570344361625717e-11,7.8606013886531784e-11,1.348953455689314e-10,7.8606013886531784e-11,1.6570344361625717e-11,1.5094494341394589e-12,7.6967733365422217e-14,2.9475581630599501e-15,1.1238817062371001e-16,5.3793670879968053e-18,3.7892230724884839e-19,4.2592270666429515e-20,7.7318707297314814e-21,2.1803572579825164e-21,8.9161324715307746e-22,4.8815586210569934e-22,3.3135088708692799e-22,2.6113126348932086e-22,2.2701796644224266e-22,2.0982676129266474e-22,2.0111453746487706e-22,1.9676321059984864e-22,1.9464774021437653e-22,1.9365376412200223e-22,1.9320415170886052e-22,1.9300874636834038e-22,1.9292722475294784e-22,1.9289458937348362e-22,1.9288205387798568e-22,1.928774338914524e-22,1.9287580002586624e-22,1.9287524552190843e-22,1.9287506491176173e-22,1.9287500844886067e-22,1.9287499150550914e-22,1.9287498662483925e-22,1.928749852751617e-22,1.9287498491684008e-22,1.9287498482550584e-22,1.928749848031536e-22,1.9287498479790065e-22,1.9287498479671521e-22,1.9287498479645893e-22,1.9287498479640412e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479640549e-22,1.9287498479646852e-22,1.9287498479676455e-22,1.9287498479813365e-22,1.9287498480419791e-22,1.9287498483000913e-22,1.9287498493546736e-22,1.92874985349209e-22,1.9287498690762666e-22,1.9287499254314276e-22,1.9287501210695797e-22,1.9287507730242462e-22,1.9287528584580206e-22,1.928759261097332e-22,1.9287781267177521e-22,1.928831472067345e-22,1.9289762159933704e-22,1.929353054586697e-22,1.9302944224203461e-22,1.9325511086745059e-22,1.9377449074732098e-22,1.949233660515862e-22,1.9737152391284082e-22,2.0241992658641911e-22,2.1257839153430863e-22,2.3281327881523142e-22,2.7365886324463829e-22,3.6027587195704611e-22,5.6354717832817866e-22,1.1298223908216649e-21,3.1726619002694047e-21,1.3683784845182684e-20,9.8143785626907198e-20,1.2243022562061846e-18,2.6197883737533155e-17,8.7580106057601604e-16,3.8068883907070615e-14,1.646441107274445e-12,5.1162989828529151e-11,8.1356982006495295e-10,4.9100801571208833e-09,9.1601790026235603e-09,4.9100801571208833e-09,8.1356982006495295e-10,5.1162989828529151e-11,1.646441107274445e-12,3.8068883907070615e-14,8.7580106057601604e-16,2.6197883737533155e-17,1.2243022562061846e-18,9.8143785626907198e-20,1.3683784845182684e-20,3.1726619002694047e-21,1.1298223908216649e-21,5.6354717832817866e-22,3.6027587195704611e-22,2.7365886324463829e-22,2.3281327881523142e-22,2.1257839153430863e-22,2.0241992658641911e-22,1.9737152391284082e-22,1.949233660515862e-22,1.9377449074732098e-22,1.9325511086745059e-22,1.9302944224203461e-22,1.929353054586697e-22,1.9289762159933704e-22,1.928831472067345e-22,1.9287781267177521e-22,1.928759261097332e-22,1.9287528584580206e-22,1.9287507730242462e-22,1.9287501210695797e-22,1.9287499254314276e-22,1.9287498690762666e-22,1.92874985349209e-22,1.9287498493546736e-22,1.9287498483000913e-22,1.9287498480419791e-22,1.9287498479813365e-22,1.9287498479676455e-22,1.9287498479646852e-22,1.9287498479640549e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479640685e-22,1.9287498479647947e-22,1.9287498479681113e-22,1.9287498479834877e-22,1.9287498480516135e-22,1.9287498483415066e-22,1.9287498495260494e-22,1.9287498541733313e-22,1.9287498716779189e-22,1.9287499349776495e-22,1.9287501547240744e-22,1.9287508870183462e-22,1.9287532294379098e-22,1.9287604210696239e-22,1.9287816115033105e-22,1.9288415307465917e-22,1.9290041128922102e-22,1.9294274000686097e-22,1.9304848440579838e-22,1.9330200516426299e-22,1.9388562571358359e-22,1.9517728651536524e-22,1.9793283302461961e-22,2.0362836662689606e-22,2.1514174997705638e-22,2.3827554082830585e-22,2.8571439070550698e-22,3.8911184826744372e-22,6.4315005128760318e-22,1.404808573587924e-21,4.4801054474733615e-21,2.3136313341159096e-20,2.1153988150188328e-19,3.6014720482138013e-18,1.1240831481637864e-16,5.7910263661819586e-15,4.0067226809830668e-13,2.7565425715452365e-11,1.3082244871254516e-09,2.9253177738645252e-08,2.2032849810976321e-07,4.4387247120347402e-07,2.2032849810976321e-07,2.9253177738645252e-08,1.3082244871254516e-09,2.7565425715452365e-11,4.0067226809830668e-13,5.7910263661819586e-15,1.1240831481637864e-16,3.6014720482138013e-18,2.1153988150188328e-19,2.3136313341159096e-20,4.4801054474733615e-21,1.404808573587924e-21,6.4315005128760318e-22,3.8911184826744372e-22,2.8571439070550698e-22,2.3827554082830585e-22,2.1514174997705638e-22,2.0362836662689606e-22,1.9793283302461961e-22,1.9517728651536524e-22,1.9388562571358359e-22,1.9330200516426299e-22,1.9304848440579838e-22,1.9294274000686097e-22,1.9290041128922102e-22,1.9288415307465917e-22,1.9287816115033105e-22,1.9287604210696239e-22,1.9287532294379098e-22,1.9287508870183462e-22,1.9287501547240744e-22,1.9287499349776495e-22,1.9287498716779189e-22,1.9287498541733313e-22,1.9287498495260494e-22,1.9287498483415066e-22,1.9287498480516135e-22,1.9287498479834877e-22,1.9287498479681113e-22,1.9287498479647947e-22,1.9287498479640685e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479640822e-22,1.928749847964877e-22,1.9287498479685502e-22,1.9287498479854475e-22,1.9287498480604666e-22,1.9287498483796328e-22,1.9287498496837206e-22,1.9287498548000558e-22,1.9287498740714398e-22,1.9287499437601827e-22,1.9287501856861926e-22,1.9287509918929321e-22,1.9287535707394775e-22,1.9287614882447509e-22,1.9287848175115551e-22,1.928850784777807e-22,1.9290297783954472e-22,1.9294958004421692e-22,1.9306600485553904e-22,1.9334515796731365e-22,1.9398792617591813e-22,1.9541118547158801e-22,1.9845064716958256e-22,2.0474650216153745e-22,2.1752733074137812e-22,2.4341393846218278e-22,2.9727398444766199e-22,4.1767510456126438e-22,7.2627948220257623e-22,1.7165464622393527e-21,6.1540854668529959e-21,3.7508961851387264e-20,4.2878477044406073e-19,9.7181620184938776e-18,4.2926757554793033e-16,3.2921348161654339e-14,3.4932598575090001e-12,3.6836446368514466e-10,2.5810149105787293e-08,7.8974828865586108e-07,7.2927481077316372e-06,1.576803735360461e-05,7.2927481077316372e-06,7.8974828865586108e-07,2.5810149105787293e-08,3.6836446368514466e-10,3.4932598575090001e-12,3.2921348161654339e-14,4.2926757554793033e-16,9.7181620184938776e-18,4.2878477044406073e-19,3.7508961851387264e-20,6.1540854668529959e-21,1.7165464622393527e-21,7.2627948220257623e-22,4.1767510456126438e-22,2.9727398444766199e-22,2.4341393846218278e-22,2.1752733074137812e-22,2.0474650216153745e-22,1.9845064716958256e-22,1.9541118547158801e-22,1.9398792617591813e-22,1.9334515796731365e-22,1.9306600485553904e-22,1.9294958004421692e-22,1.9290297783954472e-22,1.928850784777807e-22,1.9287848175115551e-22,1.9287614882447509e-22,1.9287535707394775e-22,1.9287509918929321e-22,1.9287501856861926e-22,1.9287499437601827e-22,1.9287498740714398e-22,1.9287498548000558e-22,1.9287498496837206e-22,1.9287498483796328e-22,1.9287498480604666e-22,1.9287498479854475e-22,1.9287498479685502e-22,1.928749847964877e-22,1.9287498479640822e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479641094e-22,1.9287498479649595e-22,1.9287498479689337e-22,1.9287498479872704e-22,1.9287498480686071e-22,1.9287498484146893e-22,1.9287498498287837e-22,1.9287498553766491e-22,1.9287498762734799e-22,1.928749951840123e-22,1.928750214171343e-22,1.9287510883775538e-22,1.9287538847369788e-22,1.9287624700463851e-22,1.9287877670438806e-22,1.9288592985257365e-22,1.9290533909600383e-22,1.9295587309274856e-22,1.9308212507367272e-22,1.9338486705432971e-22,1.9408209027317409e-22,1.9562662006675381e-22,1.9892823253434732e-22,2.0578060868693074e-22,2.1974542083439871e-22,2.4823907504618378e-22,3.0832142882942882e-22,4.458015705414484e-22,8.1221671838217412e-22,2.0641008086010561e-21,8.2415479113992993e-21,5.8504417552355251e-20,8.2136970230411801e-19,2.4221436431585968e-17,1.4726629547747167e-15,1.62862806935815e-13,2.5611627298325387e-11,4.0005316121493783e-09,4.0113443083073637e-07,1.6379197474632509e-05,0.00018241177722459095,0.00042080965132686578,0.00018241177722459095,1.6379197474632509e-05,4.0113443083073637e-07,4.0005316121493783e-09,2.5611627298325387e-11,1.62862806935815e-13,1.4726629547747167e-15,2.4221436431585968e-17,8.2136970230411801e-19,5.8504417552355251e-20,8.2415479113992993e-21,2.0641008086010561e-21,8.1221671838217412e-22,4.458015705414484e-22,3.0832142882942882e-22,2.4823907504618378e-22,2.1974542083439871e-22,2.0578060868693074e-22,1.9892823253434732e-22,1.9562662006675381e-22,1.9408209027317409e-22,1.9338486705432971e-22,1.9308212507367272e-22,1.9295587309274856e-22,1.9290533909600383e-22,1.9288592985257365e-22,1.9287877670438806e-22,1.9287624700463851e-22,1.9287538847369788e-22,1.9287510883775538e-22,1.928750214171343e-22,1.928749951840123e-22,1.9287498762734799e-22,1.9287498553766491e-22,1.9287498498287837e-22,1.9287498484146893e-22,1.9287498480686071e-22,1.9287498479872704e-22,1.9287498479689337e-22,1.9287498479649595e-22,1.9287498479641094e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479641235e-22,1.9287498479650277e-22,1.9287498479692901e-22,1.9287498479889422e-22,1.9287498480760901e-22,1.9287498484469498e-22,1.9287498499622392e-22,1.9287498559071131e-22,1.928749878299361e-22,1.9287499592736582e-22,1.9287502403776937e-22,1.9287511771434058e-22,1.9287541736147386e-22,1.9287633733043322e-22,1.928790480617577e-22,1.9288671312070357e-22,1.9290751147747512e-22,1.9296166287867296e-22,1.9309695686311531e-22,1.9342140661721313e-22,1.9416876161178301e-22,1.9582502965676675e-22,1.9936862610420374e-22,2.0673659896015105e-22,2.2180603407613294e-22,2.5276263218834622e-22,3.1884732021009448e-22,4.7334779454578656e-22,9.0023236382794028e-22,2.4456832974608896e-21,1.0782176353737851e-20,8.8063914575106712e-20,1.4936679428891423e-18,5.611595962241216e-17,4.5777135857017566e-15,7.0895500876271377e-13,1.6011313127311669e-10,3.5899671567272657e-08,5.0057316485142488e-06,0.00026647092558790893,0.0035154536348027906,0.008568337170563059,0.0035154536348027906,0.00026647092558790893,5.0057316485142488e-06,3.5899671567272657e-08,1.6011313127311669e-10,7.0895500876271377e-13,4.5777135857017566e-15,5.611595962241216e-17,1.4936679428891423e-18,8.8063914575106712e-20,1.0782176353737851e-20,2.4456832974608896e-21,9.0023236382794028e-22,4.7334779454578656e-22,3.1884732021009448e-22,2.5276263218834622e-22,2.2180603407613294e-22,2.0673659896015105e-22,1.9936862610420374e-22,1.9582502965676675e-22,1.9416876161178301e-22,1.9342140661721313e-22,1.9309695686311531e-22,1.9296166287867296e-22,1.9290751147747512e-22,1.9288671312070357e-22,1.928790480617577e-22,1.9287633733043322e-22,1.9287541736147386e-22,1.9287511771434058e-22,1.9287502403776937e-22,1.9287499592736582e-22,1.928749878299361e-22,1.9287498559071131e-22,1.9287498499622392e-22,1.9287498484469498e-22,1.9287498480760901e-22,1.9287498479889422e-22,1.9287498479692901e-22,1.9287498479650277e-22,1.9287498479641235e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
