1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287791758705403e-22,1.9288306727104331e-22,1.928941113237164e-22,1.9292060442835735e-22,1.92978752943403e-22,1.9310172689219609e-22,1.9334940397288652e-22,1.9383015474118993e-22,1.9472765125939074e-22,1.9633428955517454e-22,1.9909619886943642e-22,2.0367306886733286e-22,2.110002487687408e-22,2.223638847717581e-22,2.3950629924786658e-22,2.6472225701591795e-22,3.0093811648992007e-22,3.5161759551074289e-22,4.2024884767465645e-22,5.0902318973684542e-22,6.1639056681653568e-22,7.3397547228904023e-22,8.4473618819508023e-22,9.255236228253813e-22,9.5531454470338209e-22,9.255236228253813e-22,8.4473618819508023e-22,7.3397547228904023e-22,6.1639056681653568e-22,5.0902318973684542e-22,4.2024884767465645e-22,3.5161759551074289e-22,3.0093811648992007e-22,2.6472225701591795e-22,2.3950629924786658e-22,2.223638847717581e-22,2.110002487687408e-22,2.0367306886733286e-22,1.9909619886943642e-22,1.9633428955517454e-22,1.9472765125939074e-22,1.9383015474118993e-22,1.9334940397288652e-22,1.9310172689219609e-22,1.92978752943403e-22,1.9292060442835735e-22,1.928941113237164e-22,1.9288306727104331e-22,1.9287791758705403e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287645346121394e-22,1.9288160314520322e-22,1.9289043838734169e-22,1.9291325855560793e-22,1.9296476801727524e-22,1.9308037084976995e-22,1.9332284775937316e-22,1.9381462995857518e-22,1.9477146143862309e-22,1.9656059797166435e-22,1.9978397198281879e-22,2.053880019881854e-22,2.1484198875539265e-22,2.3041443119059199e-22,2.5563483182326156e-22,2.9612561058419049e-22,3.6103826079331359e-22,4.6538426274068393e-22,6.3335190931590335e-22,9.0151125222853097e-22,1.3175485671677169e-21,1.9246128038441719e-21,2.7194352255892475e-21,3.5920310022179557e-21,4.304053775557467e-21,4.5826900495720945e-21,4.304053775557467e-21,3.5920310022179557e-21,2.7194352255892475e-21,1.9246128038441719e-21,1.3175485671677169e-21,9.0151125222853097e-22,6.3335190931590335e-22,4.6538426274068393e-22,3.6103826079331359e-22,2.9612561058419049e-22,2.5563483182326156e-22,2.3041443119059199e-22,2.1484198875539265e-22,2.053880019881854e-22,1.9978397198281879e-22,1.9656059797166435e-22,1.9477146143862309e-22,1.9381462995857518e-22,1.9332284775937316e-22,1.9308037084976995e-22,1.9296476801727524e-22,1.9291325855560793e-22,1.9289043838734169e-22,1.9288160314520322e-22,1.9287645346121394e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287867489352304e-22,1.9288379933396335e-22,1.928977968818656e-22,1.9293238054395048e-22,1.9300894422796762e-22,1.9317981781092573e-22,1.935397781974217e-22,1.9427133624648745e-22,1.9569796279458707e-22,1.9837448580446782e-22,2.0322370845217e-22,2.1174609466652192e-22,2.2638144607696561e-22,2.5117093932876725e-22,2.9306217969929142e-22,3.6457990546984488e-22,4.8935477953334685e-22,7.134452473238058e-22,1.1274878675107116e-21,1.9046229422881266e-21,3.3460984527095415e-21,5.8741310315786942e-21,9.815165205427971e-21,1.4838319641558533e-20,1.9409597587513593e-20,2.1304752381403542e-20,1.9409597587513593e-20,1.4838319641558533e-20,9.815165205427971e-21,5.8741310315786942e-21,3.3460984527095415e-21,1.9046229422881266e-21,1.1274878675107116e-21,7.134452473238058e-22,4.8935477953334685e-22,3.6457990546984488e-22,2.9306217969929142e-22,2.5117093932876725e-22,2.2638144607696561e-22,2.1174609466652192e-22,2.0322370845217e-22,1.9837448580446782e-22,1.9569796279458707e-22,1.9427133624648745e-22,1.935397781974217e-22,1.9317981781092573e-22,1.9300894422796762e-22,1.9293238054395048e-22,1.928977968818656e-22,1.9288379933396335e-22,1.9287867489352304e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287645346121394e-22,1.9287940695644308e-22,1.928867528291925e-22,1.9290514275461501e-22,1.9294931896530739e-22,1.9305164369104542e-22,1.9327711907041931e-22,1.9375326289103623e-22,1.9472169378183451e-22,1.9661083263410882e-22,2.0016767392711829e-22,2.0665170667125153e-22,2.1816782633180443e-22,2.3829150394092416e-22,2.7332763139749912e-22,3.3505542925119153e-22,4.4699605387950146e-22,6.5924785256248075e-22,1.0844269168117002e-21,1.9841166955209631e-21,3.9641273763411382e-21,8.3409605250029839e-21,1.7532702159410899e-20,3.4528037419869234e-20,5.9581315459008809e-20,8.4932527152683792e-20,9.6046777894539159e-20,8.4932527152683792e-20,5.9581315459008809e-20,3.4528037419869234e-20,1.7532702159410899e-20,8.3409605250029839e-21,3.9641273763411382e-21,1.9841166955209631e-21,1.0844269168117002e-21,6.5924785256248075e-22,4.4699605387950146e-22,3.3505542925119153e-22,2.7332763139749912e-22,2.3829150394092416e-22,2.1816782633180443e-22,2.0665170667125153e-22,2.0016767392711829e-22,1.9661083263410882e-22,1.9472169378183451e-22,1.9375326289103623e-22,1.9327711907041931e-22,1.9305164369104542e-22,1.9294931896530739e-22,1.9290514275461501e-22,1.928867528291925e-22,1.9287940695644308e-22,1.9287645346121394e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287645346121394e-22,1.9288087108228317e-22,1.9288970632442165e-22,1.9291250124913892e-22,1.9296772151250439e-22,1.9309438101944667e-22,1.9337299406939625e-22,1.9396327659666779e-22,1.9516192865404577e-22,1.9750914956765106e-22,2.0194088178076132e-22,2.1006782780054405e-22,2.2465142993560524e-22,2.5057185942468069e-22,2.9693552460925004e-22,3.8203854588386387e-22,5.458126836175753e-22,8.828511198578752e-22,1.6345634164705516e-21,3.4523542048669178e-21,8.1305416099234058e-21,2.0415323196581631e-20,5.1198767297798728e-20,1.1844595646542285e-19,2.3268127926961522e-19,3.6083639742184994e-19,4.2015649182835391e-19,3.6083639742184994e-19,2.3268127926961522e-19,1.1844595646542285e-19,5.1198767297798728e-20,2.0415323196581631e-20,8.1305416099234058e-21,3.4523542048669178e-21,1.6345634164705516e-21,8.828511198578752e-22,5.458126836175753e-22,3.8203854588386387e-22,2.9693552460925004e-22,2.5057185942468069e-22,2.2465142993560524e-22,2.1006782780054405e-22,2.0194088178076132e-22,1.9750914956765106e-22,1.9516192865404577e-22,1.9396327659666779e-22,1.9337299406939625e-22,1.9309438101944667e-22,1.9296772151250439e-22,1.9291250124913892e-22,1.9288970632442165e-22,1.9288087108228317e-22,1.9287645346121394e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287791758705403e-22,1.9288160314520322e-22,1.9289264719787631e-22,1.929198723654373e-22,1.9298537937500685e-22,1.9313562897845887e-22,1.9346595343846749e-22,1.9416836781025077e-22,1.9559571379949594e-22,1.9839340584441864e-22,2.0369482880654247e-22,2.1346952224160189e-22,2.3119099848746604e-22,2.632178424716763e-22,3.2204760517330191e-22,4.344714670594885e-22,6.6381542031258282e-22,1.1754112306117605e-21,2.4436536940402082e-21,5.9408576074859442e-21,1.643818711263839e-20,4.9082102583155028e-20,1.4633879691344065e-19,3.9642369777723014e-19,8.8425793597556483e-19,1.4893000222080895e-18,1.7845067207578517e-18,1.4893000222080895e-18,8.8425793597556483e-19,3.9642369777723014e-19,1.4633879691344065e-19,4.9082102583155028e-20,1.643818711263839e-20,5.9408576074859442e-21,2.4436536940402082e-21,1.1754112306117605e-21,6.6381542031258282e-22,4.344714670594885e-22,3.2204760517330191e-22,2.632178424716763e-22,2.3119099848746604e-22,2.1346952224160189e-22,2.0369482880654247e-22,1.9839340584441864e-22,1.9559571379949594e-22,1.9416836781025077e-22,1.9346595343846749e-22,1.9313562897845887e-22,1.9298537937500685e-22,1.929198723654373e-22,1.9289264719787631e-22,1.9288160314520322e-22,1.9287791758705403e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287791758705403e-22,1.9288233520812326e-22,1.9289560069310546e-22,1.9292649879704116e-22,1.9300158573344371e-22,1.9317614487455102e-22,1.9355898853818564e-22,1.9436992492697836e-22,1.960214588746001e-22,1.9926337427247085e-22,2.0542716735440782e-22,2.1685849393398032e-22,2.3778390665829427e-22,2.762322046287484e-22,3.4871630394085932e-22,4.928279889486284e-22,8.0417934706650447e-22,1.5559851962716528e-21,3.6239618702289932e-21,1.0112834711466988e-20,3.2769648539211832e-20,1.1595002943992358e-19,4.0957902314290864e-19,1.295111515195447e-18,3.2718969897267093e-18,5.9750034971563367e-18,7.3631581488081265e-18,5.9750034971563367e-18,3.2718969897267093e-18,1.295111515195447e-18,4.0957902314290864e-19,1.1595002943992358e-19,3.2769648539211832e-20,1.0112834711466988e-20,3.6239618702289932e-21,1.5559851962716528e-21,8.0417934706650447e-22,4.928279889486284e-22,3.4871630394085932e-22,2.762322046287484e-22,2.3778390665829427e-22,2.1685849393398032e-22,2.0542716735440782e-22,1.9926337427247085e-22,1.960214588746001e-22,1.9436992492697836e-22,1.9355898853818564e-22,1.9317614487455102e-22,1.9300158573344371e-22,1.9292649879704116e-22,1.9289560069310546e-22,1.9288233520812326e-22,1.9287791758705403e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287791758705403e-22,1.9288306727104331e-22,1.928977968818656e-22,1.9293385729156506e-22,1.9301924359594618e-22,1.9321520926657756e-22,1.9364908276444912e-22,1.9456725374925396e-22,1.9643915125758376e-22,2.0011958496633601e-22,2.0713947514616779e-22,2.2022982038563077e-22,2.4442959909001264e-22,2.8960924085383043e-22,3.7699470809540004e-22,5.5761707198555768e-22,9.7049187511014882e-22,2.0482631787753866e-21,5.332200502869667e-21,1.7032282122623326e-20,6.4431366196091311e-20,2.6924759957874022e-19,1.1229911529499536e-18,4.1321224337754648e-18,1.1793840257746337e-17,2.331470925898895e-17,2.9532425745841821e-17,2.331470925898895e-17,1.1793840257746337e-17,4.1321224337754648e-18,1.1229911529499536e-18,2.6924759957874022e-19,6.4431366196091311e-20,1.7032282122623326e-20,5.332200502869667e-21,2.0482631787753866e-21,9.7049187511014882e-22,5.5761707198555768e-22,3.7699470809540004e-22,2.8960924085383043e-22,2.4442959909001264e-22,2.2022982038563077e-22,2.0713947514616779e-22,2.0011958496633601e-22,1.9643915125758376e-22,1.9456725374925396e-22,1.9364908276444912e-22,1.9321520926657756e-22,1.9301924359594618e-22,1.9293385729156506e-22,1.928977968818656e-22,1.9288306727104331e-22,1.9287791758705403e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287867489352304e-22,1.9288379933396335e-22,1.9290072513354578e-22,1.9294047110139443e-22,1.9303544995438304e-22,1.9325428628037859e-22,1.9373775073019596e-22,1.9476106109644866e-22,1.9685022983073805e-22,2.0096337583410937e-22,2.0883098225357889e-22,2.2358531913207887e-22,2.5112110856310625e-22,3.0334814335335544e-22,4.0693242121064437e-22,6.2936832582760553e-22,1.166806916459236e-21,2.6814953831820881e-21,7.7852550964936047e-21,2.8388667370583717e-20,1.249831777711265e-19,6.1477117780222022e-19,3.0175488775340039e-18,1.2881255199730998e-17,4.1435683800655448e-17,8.8530857943059906e-17,1.1520465998848177e-16,8.8530857943059906e-17,4.1435683800655448e-17,1.2881255199730998e-17,3.0175488775340039e-18,6.1477117780222022e-19,1.249831777711265e-19,2.8388667370583717e-20,7.7852550964936047e-21,2.6814953831820881e-21,1.166806916459236e-21,6.2936832582760553e-22,4.0693242121064437e-22,3.0334814335335544e-22,2.5112110856310625e-22,2.2358531913207887e-22,2.0883098225357889e-22,2.0096337583410937e-22,1.9685022983073805e-22,1.9476106109644866e-22,1.9373775073019596e-22,1.9325428628037859e-22,1.9303544995438304e-22,1.9294047110139443e-22,1.9290072513354578e-22,1.9288379933396335e-22,1.9287867489352304e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287867489352304e-22,1.9288528870335241e-22,1.9290294656585488e-22,1.9294709753299829e-22,1.9305164369104542e-22,1.9329188654656505e-22,1.938249671918772e-22,1.9495210427503146e-22,1.9725314211580149e-22,2.0179303031446118e-22,2.1050178965083699e-22,2.2692440957169837e-22,2.5785512817266041e-22,3.1744320708525687e-22,4.3857450302149851e-22,7.0863079766480576e-22,1.397668259440741e-21,3.4916372060275171e-21,1.1281165934387051e-20,4.6836077806700545e-20,2.3924914503207454e-19,1.3807231576310368e-18,7.9496366477337361e-18,3.9252820338577012e-17,1.4196493218641748e-16,3.2731732715092358e-16,4.3733785433463341e-16,3.2731732715092358e-16,1.4196493218641748e-16,3.9252820338577012e-17,7.9496366477337361e-18,1.3807231576310368e-18,2.3924914503207454e-19,4.6836077806700545e-20,1.1281165934387051e-20,3.4916372060275171e-21,1.397668259440741e-21,7.0863079766480576e-22,4.3857450302149851e-22,3.1744320708525687e-22,2.5785512817266041e-22,2.2692440957169837e-22,2.1050178965083699e-22,2.0179303031446118e-22,1.9725314211580149e-22,1.9495210427503146e-22,1.938249671918772e-22,1.9329188654656505e-22,1.9305164369104542e-22,1.9294709753299829e-22,1.9290294656585488e-22,1.9288528870335241e-22,1.9287867489352304e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
