-5,-5,-5,-5,-5,-5,-5,-5,-4.9999999999999991,-4.9999999999999947,-4.9999999999999751,-4.9999999999998854,-4.9999999999994857,-4.9999999999977858,-4.9999999999908411,-4.9999999999635945,-4.9999999998609646,-4.9999999994898365,-4.99999999820146,-4.9999999939080082,-4.9999999801743789,-4.999999938009875,-4.999999813771371,-4.9999994624750892,-4.9999985093387309,-4.9999960281982778,-4.9999898322613934,-4.9999749913984903,-4.9999409006559068,-4.9998658149488389,-4.9997072790324477,-4.9993864757282704,-4.9987645138367052,-4.9976095908419973,-4.9955564013847029,-4.9920635621022518,-4.9863810181061599,-4.9775460948663461,-4.9644313530162458,-4.9458658867053549,-4.9208405203665544,-4.8887850798187227,-4.8498755604594406,-4.805299097616011,-4.7573877361149464,-4.7095403851705235,-4.6658919154354912,-4.6307534614453454,-4.6079205306772977,-4.5999999999999996,-4.6079205306772977,-4.6307534614453454,-4.6658919154354912,-4.7095403851705235,-4.7573877361149464,-4.805299097616011,-4.8498755604594406,-4.8887850798187227,-4.9208405203665544,-4.9458658867053549,-4.9644313530162458,-4.9775460948663461,-4.9863810181061599,-4.9920635621022518,-4.9955564013847029,-4.9976095908419973,-4.9987645138367052,-4.9993864757282704,-4.9997072790324477,-4.9998658149488389,-4.9999409006559068,-4.9999749913984903,-4.9999898322613934,-4.9999960281982778,-4.9999985093387309,-4.9999994624750892,-4.999999813771371,-4.999999938009875,-4.9999999801743789,-4.9999999939080082,-4.99999999820146,-4.9999999994898365,-4.9999999998609646,-4.9999999999635945,-4.9999999999908411,-4.9999999999977858,-4.9999999999994857,-4.9999999999998854,-4.9999999999999751,-4.9999999999999947,-4.9999999999999991,-5,-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5,-4.9999999999999982,-4.9999999999999902,-4.9999999999999512,-4.9999999999997753,-4.9999999999989919,-4.9999999999956604,-4.9999999999820481,-4.9999999999286446,-4.99999999972749,-4.9999999990000799,-4.9999999964748616,-4.9999999880596961,-4.999999961141782,-4.9999998784993549,-4.9999996349918874,-4.9999989464511749,-4.9999970783039132,-4.999992215268624,-4.999980071232331,-4.9999509831410407,-4.9998841652855779,-4.9997369972997241,-4.9994262669035976,-4.9987974924274097,-4.9975784471199418,-4.9953147980503152,-4.9912905467140183,-4.9844445817204139,-4.9733067954880736,-4.955990345938039,-4.9302854519118418,-4.8938971379424956,-4.8448474199184464,-4.7820187564446961,-4.7057560985005029,-4.6183862313273822,-4.5244799627852954,-4.4306991549342261,-4.3451481542535628,-4.2762767844328771,-4.2315242401275039,-4.2159999999999993,-4.2315242401275039,-4.2762767844328771,-4.3451481542535628,-4.4306991549342261,-4.5244799627852954,-4.6183862313273822,-4.7057560985005029,-4.7820187564446961,-4.8448474199184464,-4.8938971379424956,-4.9302854519118418,-4.955990345938039,-4.9733067954880736,-4.9844445817204139,-4.9912905467140183,-4.9953147980503152,-4.9975784471199418,-4.9987974924274097,-4.9994262669035976,-4.9997369972997241,-4.9998841652855779,-4.9999509831410407,-4.999980071232331,-4.999992215268624,-4.9999970783039132,-4.9999989464511749,-4.9999996349918874,-4.9999998784993549,-4.999999961141782,-4.9999999880596961,-4.9999999964748616,-4.9999999990000799,-4.99999999972749,-4.9999999999286446,-4.9999999999820481,-4.9999999999956604,-4.9999999999989919,-4.9999999999997753,-4.9999999999999512,-4.9999999999999902,-4.9999999999999982,-5,-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5,-4.9999999999999973,-4.9999999999999858,-4.9999999999999289,-4.9999999999996696,-4.9999999999985185,-4.9999999999936202,-4.9999999999736069,-4.9999999998950928,-4.9999999995993551,-4.9999999985299137,-4.999999994817327,-4.9999999824453161,-4.9999999428704891,-4.9999998213692551,-4.9999994633635829,-4.9999984510682172,-4.9999957045104875,-4.9999885548561567,-4.9999707006444316,-4.999927935213889,-4.9998296993300624,-4.9996133323565743,-4.9991564952599017,-4.9982320684585835,-4.9964398230718494,-4.9931117969703003,-4.9871953262301609,-4.9771303605538488,-4.9607555417747111,-4.935296826966864,-4.8975053868516136,-4.8440071391301505,-4.7718940434882624,-4.6795230860056307,-4.5674014150199227,-4.4389498796902984,-4.3008885003888304,-4.1630115739073803,-4.0372341435189112,-3.9359791745009076,-3.8701838011997016,-3.8473599999999992,-3.8701838011997016,-3.9359791745009076,-4.0372341435189112,-4.1630115739073803,-4.3008885003888304,-4.4389498796902984,-4.5674014150199227,-4.6795230860056307,-4.7718940434882624,-4.8440071391301505,-4.8975053868516136,-4.935296826966864,-4.9607555417747111,-4.9771303605538488,-4.9871953262301609,-4.9931117969703003,-4.9964398230718494,-4.9982320684585835,-4.9991564952599017,-4.9996133323565743,-4.9998296993300624,-4.999927935213889,-4.9999707006444316,-4.9999885548561567,-4.9999957045104875,-4.9999984510682172,-4.9999994633635829,-4.9999998213692551,-4.9999999428704891,-4.9999999824453161,-4.999999994817327,-4.9999999985299137,-4.9999999995993551,-4.9999999998950928,-4.9999999999736069,-4.9999999999936202,-4.9999999999985185,-4.9999999999996696,-4.9999999999999289,-4.9999999999999858,-4.9999999999999973,-5,-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5,-4.9999999999999964,-4.9999999999999813,-4.9999999999999076,-4.9999999999995683,-4.9999999999980638,-4.9999999999916618,-4.999999999965504,-4.999999999862883,-4.9999999994763451,-4.9999999980785539,-4.9999999932260941,-4.9999999770555119,-4.999999925330048,-4.9999997665243594,-4.9999992986004109,-4.9999979755005777,-4.9999943856687992,-4.9999850408601878,-4.9999617048800475,-4.9999058092038231,-4.9997774120127669,-4.9994946140111507,-4.9988975144819534,-4.9976892614485102,-4.9953467439856807,-4.9909969159334855,-4.9832639145656579,-4.9701087082339468,-4.9487063382098828,-4.9154310487545363,-4.8660365243937944,-4.7961127402702992,-4.7018588021152858,-4.5811272423841274,-4.4345809188785656,-4.266690982118698,-4.0862406964882236,-3.9060314961216087,-3.7416366932136458,-3.6092934689662171,-3.5232969798290115,-3.4934655999999995,-3.5232969798290115,-3.6092934689662171,-3.7416366932136458,-3.9060314961216087,-4.0862406964882236,-4.266690982118698,-4.4345809188785656,-4.5811272423841274,-4.7018588021152858,-4.7961127402702992,-4.8660365243937944,-4.9154310487545363,-4.9487063382098828,-4.9701087082339468,-4.9832639145656579,-4.9909969159334855,-4.9953467439856807,-4.9976892614485102,-4.9988975144819534,-4.9994946140111507,-4.9997774120127669,-4.9999058092038231,-4.9999617048800475,-4.9999850408601878,-4.9999943856687992,-4.9999979755005777,-4.9999992986004109,-4.9999997665243594,-4.999999925330048,-4.9999999770555119,-4.9999999932260941,-4.9999999980785539,-4.9999999994763451,-4.999999999862883,-4.999999999965504,-4.9999999999916618,-4.9999999999980638,-4.9999999999995683,-4.9999999999999076,-4.9999999999999813,-4.9999999999999964,-5,-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5,-4.9999999999999956,-4.9999999999999769,-4.9999999999998863,-4.9999999999994706,-4.9999999999976268,-4.9999999999897815,-4.9999999999577254,-4.999999999831962,-4.9999999993582556,-4.9999999976452489,-4.9999999916985107,-4.9999999718812997,-4.9999999084912252,-4.9999997138732599,-4.9999991404277662,-4.9999975189556434,-4.9999931195807781,-4.9999816674240583,-4.9999530689462395,-4.9998845682341599,-4.9997272161881634,-4.9993806443995439,-4.9986488929351234,-4.9971681667188399,-4.9942973880629591,-4.9889666301381439,-4.979489759367735,-4.9633679220068405,-4.9371391027876479,-4.8963599016707011,-4.8358264164342879,-4.7501341173648424,-4.634624970397228,-4.4866672325074841,-4.3070732425828631,-4.1013224404499606,-3.880178804743641,-3.6593306214472676,-3.4578631409205904,-3.2956751916529132,-3.1902856313131482,-3.1537269759999988,-3.1902856313131482,-3.2956751916529132,-3.4578631409205904,-3.6593306214472676,-3.880178804743641,-4.1013224404499606,-4.3070732425828631,-4.4866672325074841,-4.634624970397228,-4.7501341173648424,-4.8358264164342879,-4.8963599016707011,-4.9371391027876479,-4.9633679220068405,-4.979489759367735,-4.9889666301381439,-4.9942973880629591,-4.9971681667188399,-4.9986488929351234,-4.9993806443995439,-4.9997272161881634,-4.9998845682341599,-4.9999530689462395,-4.9999816674240583,-4.9999931195807781,-4.9999975189556434,-4.9999991404277662,-4.9999997138732599,-4.9999999084912252,-4.9999999718812997,-4.9999999916985107,-4.9999999976452489,-4.9999999993582556,-4.999999999831962,-4.9999999999577254,-4.9999999999897815,-4.9999999999976268,-4.9999999999994706,-4.9999999999998863,-4.9999999999999769,-4.9999999999999956,-5,-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5,-4.9999999999999947,-4.9999999999999725,-4.9999999999998659,-4.9999999999993774,-4.9999999999972076,-4.9999999999879767,-4.9999999999502576,-4.9999999998022773,-4.9999999992448894,-4.9999999972292759,-4.9999999902320305,-4.9999999669140562,-4.9999998923259552,-4.9999996633282038,-4.9999989885820266,-4.9999970806725065,-4.9999919041362784,-4.9999784289253739,-4.999944778449783,-4.9998641769032837,-4.9996790281965442,-4.9992712335724008,-4.998410216250166,-4.9966679157783567,-4.9932900063771459,-4.9870175557746155,-4.9758665703777281,-4.9568967672288187,-4.9260345567823016,-4.8780516004702186,-4.8068247127931603,-4.7059946393756009,-4.5700804919478886,-4.3959856230259016,-4.1846658733389814,-3.9425686404479641,-3.6823593886688304,-3.4224977817598869,-3.1854405307192422,-2.9946016454321249,-2.8705947367379019,-2.8275778969599803,-2.8705947367379019,-2.9946016454321249,-3.1854405307192422,-3.4224977817598869,-3.6823593886688304,-3.9425686404479641,-4.1846658733389814,-4.3959856230259016,-4.5700804919478886,-4.7059946393756009,-4.8068247127931603,-4.8780516004702186,-4.9260345567823016,-4.9568967672288187,-4.9758665703777281,-4.9870175557746155,-4.9932900063771459,-4.9966679157783567,-4.998410216250166,-4.9992712335724008,-4.9996790281965442,-4.9998641769032837,-4.999944778449783,-4.9999784289253739,-4.9999919041362784,-4.9999970806725065,-4.9999989885820266,-4.9999996633282038,-4.9999998923259552,-4.9999999669140562,-4.9999999902320305,-4.9999999972292759,-4.9999999992448894,-4.9999999998022773,-4.9999999999502576,-4.9999999999879767,-4.9999999999972076,-4.9999999999993774,-4.9999999999998659,-4.9999999999999725,-4.9999999999999947,-5,-5,-5,-5,-5,-5,-5,-5,-5
-5,-5,-5,-5,-5,-5,-5,-5,-4.9999999999999938,-4.9999999999999689,-4.9999999999998472,-4.9999999999992877,-4.9999999999968052,-4.9999999999862439,-4.9999999999430882,-4.999999999773781,-4.9999999991360582,-4.999999996829942,-4.9999999888242099,-4.9999999621455027,-4.999999876807296,-4.9999996148049508,-4.9999988428101174,-4.9999966599206953,-4.9999907373095587,-4.9999753199666372,-4.9999368195731853,-4.999844601225643,-4.9996327677245898,-4.9991661991783438,-4.9981810866326066,-4.9961876748754923,-4.992322919958764,-4.9851464443856255,-4.9723883089473162,-4.9506844586419074,-4.9153741926171524,-4.860475631317728,-4.7789830772976352,-4.6636207405058654,-4.5081177926364315,-4.3089312779234552,-4.0671547988646859,-3.7901649924458312,-3.4924527492367452,-3.1951382556596846,-2.923914824925586,-2.7055710410597698,-2.5636914779452438,-2.5144747810811325,-2.5636914779452438,-2.7055710410597698,-2.923914824925586,-3.1951382556596846,-3.4924527492367452,-3.7901649924458312,-4.0671547988646859,-4.3089312779234552,-4.5081177926364315,-4.6636207405058654,-4.7789830772976352,-4.860475631317728,-4.9153741926171524,-4.9506844586419074,-4.9723883089473162,-4.9851464443856255,-4.992322919958764,-4.9961876748754923,-4.9981810866326066,-4.9991661991783438,-4.9996327677245898,-4.999844601225643,-4.9999368195731853,-4.9999753199666372,-4.9999907373095587,-4.9999966599206953,-4.9999988428101174,-4.9999996148049508,-4.999999876807296,-4.9999999621455027,-4.9999999888242099,-4.999999996829942,-4.9999999991360582,-4.999999999773781,-4.9999999999430882,-4.9999999999862439,-4.9999999999968052,-4.9999999999992877,-4.9999999999998472,-4.9999999999999689,-4.9999999999999938,-5,-5,-5,-5,-5,-5,-5,-5,-5
-5.0000000000000062,-5.0000000000000062,-5.0000000000000062,-5.0000000000000062,-5.0000000000000062,-5.0000000000000062,-5.0000000000000062,-5.0000000000000062,-4.9999999999999991,-4.9999999999999716,-4.9999999999998348,-4.9999999999992077,-4.9999999999964251,-4.9999999999845866,-4.9999999999362119,-4.9999999997464304,-4.9999999990315862,-4.9999999964465873,-4.9999999874727079,-4.999999957567697,-4.9999998619093891,-4.9999995682226333,-4.9999987028690906,-4.9999962559989628,-4.9999896171559133,-4.9999723353662553,-4.9999291790516569,-4.9998258085751122,-4.9995883576715174,-4.9990653661600506,-4.9979611221997464,-4.9957266436087293,-4.9913945169970875,-4.9833501774521336,-4.9690491779740045,-4.9447206423982646,-4.9051402430182565,-4.8436027009307638,-4.7522551072210364,-4.6229417975895783,-4.4486336012955006,-4.2253591066224274,-3.9543441673657869,-3.6438574903591934,-3.310142375376274,-2.9768731105967512,-2.6728501473559674,-2.428101660853824,-2.2690643494953036,-2.2138957898282761,-2.2690643494953036,-2.428101660853824,-2.6728501473559674,-2.9768731105967512,-3.310142375376274,-3.6438574903591934,-3.9543441673657869,-4.2253591066224274,-4.4486336012955006,-4.6229417975895783,-4.7522551072210364,-4.8436027009307638,-4.9051402430182565,-4.9447206423982646,-4.9690491779740045,-4.9833501774521336,-4.9913945169970875,-4.9957266436087293,-4.9979611221997464,-4.9990653661600506,-4.9995883576715174,-4.9998258085751122,-4.9999291790516569,-4.9999723353662553,-4.9999896171559133,-4.9999962559989628,-4.9999987028690906,-4.9999995682226333,-4.9999998619093891,-4.999999957567697,-4.9999999874727079,-4.9999999964465873,-4.9999999990315862,-4.9999999997464304,-4.9999999999362119,-4.9999999999845866,-4.9999999999964251,-4.9999999999992077,-4.9999999999998348,-4.9999999999999716,-4.9999999999999991,-5.0000000000000062,-5.0000000000000062,-5.0000000000000062,-5.0000000000000062,-5.0000000000000062,-5.0000000000000062,-5.0000000000000062,-5.0000000000000062,-5.0000000000000062
-5.0000000000001226,-5.0000000000001226,-5.0000000000001226,-5.0000000000001226,-5.0000000000001226,-5.0000000000001226,-5.0000000000001226,-5.0000000000001226,-5.0000000000001155,-5.0000000000000844,-4.9999999999999334,-4.9999999999992415,-4.9999999999961711,-4.999999999983106,-4.9999999999297211,-4.9999999997202842,-4.9999999989314041,-4.9999999960786781,-4.9999999861753768,-4.9999999531731145,-4.9999998476075094,-4.9999995235037193,-4.9999985685258155,-4.9999958682342101,-4.9999885418085235,-4.9999694701499973,-4.9999218441510944,-4.9998077676306982,-4.9995457240206429,-4.9989685664625219,-4.9977499563441459,-4.9952840535924103,-4.9905032501533251,-4.9816257611948389,-4.9658436122374585,-4.9389953788004961,-4.8953156513967269,-4.8274046877485421,-4.7265962559307164,-4.5838900123647299,-4.3915287775717946,-4.1451298221228701,-3.8460459610592852,-3.5034022882691951,-3.1351244163628653,-2.7673385712086231,-2.4318280567429591,-2.1617310556951423,-1.986222306012799,-1.9253399580516508,-1.986222306012799,-2.1617310556951423,-2.4318280567429591,-2.7673385712086231,-3.1351244163628653,-3.5034022882691951,-3.8460459610592852,-4.1451298221228701,-4.3915287775717946,-4.5838900123647299,-4.7265962559307164,-4.8274046877485421,-4.8953156513967269,-4.9389953788004961,-4.9658436122374585,-4.9816257611948389,-4.9905032501533251,-4.9952840535924103,-4.9977499563441459,-4.9989685664625219,-4.9995457240206429,-4.9998077676306982,-4.9999218441510944,-4.9999694701499973,-4.9999885418085235,-4.9999958682342101,-4.9999985685258155,-4.9999995235037193,-4.9999998476075094,-4.9999999531731145,-4.9999999861753768,-4.9999999960786781,-4.9999999989314041,-4.9999999997202842,-4.9999999999297211,-4.999999999983106,-4.9999999999961711,-4.9999999999992415,-4.9999999999999334,-5.0000000000000844,-5.0000000000001155,-5.0000000000001226,-5.0000000000001226,-5.0000000000001226,-5.0000000000001226,-5.0000000000001226,-5.0000000000001226,-5.0000000000001226,-5.0000000000001226,-5.0000000000001226
-5.0000000000021085,-5.0000000000021085,-5.0000000000021085,-5.0000000000021085,-5.0000000000021085,-5.0000000000021085,-5.0000000000021085,-5.0000000000021085,-5.0000000000021005,-5.0000000000020668,-5.0000000000019025,-5.0000000000011484,-4.9999999999978009,-4.9999999999835589,-4.9999999999253646,-4.9999999996970583,-4.9999999988371036,-4.9999999957273591,-4.9999999849318133,-4.999999948956189,-4.9999998338795786,-4.9999994805754362,-4.9999984395581443,-4.9999954959819171,-4.9999875094768882,-4.9999667195442203,-4.9999148026483216,-4.9997904483256814,-4.9995047957170948,-4.9988756387534803,-4.9975472371219052,-4.9948591671730176,-4.9896476339741671,-4.9799703215688487,-4.9627662690942564,-4.9334991256819443,-4.8858840433297184,-4.8118545949134983,-4.7019637584099438,-4.5464002981245413,-4.3367081461834234,-4.0681097081500637,-3.742079681863983,-3.3685652927949863,-2.9671071738937269,-2.5661854112340272,-2.200446847278732,-1.9060152720154799,-1.7146939413792099,-1.6483263565992166,-1.7146939413792099,-1.9060152720154799,-2.200446847278732,-2.5661854112340272,-2.9671071738937269,-3.3685652927949863,-3.742079681863983,-4.0681097081500637,-4.3367081461834234,-4.5464002981245413,-4.7019637584099438,-4.8118545949134983,-4.8858840433297184,-4.9334991256819443,-4.9627662690942564,-4.9799703215688487,-4.9896476339741671,-4.9948591671730176,-4.9975472371219052,-4.9988756387534803,-4.9995047957170948,-4.9997904483256814,-4.9999148026483216,-4.9999667195442203,-4.9999875094768882,-4.9999954959819171,-4.9999984395581443,-4.9999994805754362,-4.9999998338795786,-4.999999948956189,-4.9999999849318133,-4.9999999957273591,-4.9999999988371036,-4.9999999996970583,-4.9999999999253646,-4.9999999999835589,-4.9999999999978009,-5.0000000000011484,-5.0000000000019025,-5.0000000000020668,-5.0000000000021005,-5.0000000000021085,-5.0000000000021085,-5.0000000000021085,-5.0000000000021085,-5.0000000000021085,-5.0000000000021085,-5.0000000000021085,-5.0000000000021085,-5.0000000000021085
