1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639453e-22,1.9287498479640685e-22,1.9287498479646579e-22,1.9287498479672207e-22,1.9287498479781571e-22,1.9287498480227929e-22,1.9287498481979785e-22,1.9287498488577997e-22,1.9287498512438379e-22,1.9287498595270303e-22,1.9287498871303399e-22,1.9287499754261381e-22,1.9287502465087732e-22,1.9287510452590978e-22,1.9287533038039681e-22,1.928759431696715e-22,1.9287753835061838e-22,1.9288152191526769e-22,1.9289106391202861e-22,1.9291298448950896e-22,1.9296127389180701e-22,1.9306327181460462e-22,1.9326983335600738e-22,1.9367093723500707e-22,1.9441795762684721e-22,1.9575311095624644e-22,1.980455440799366e-22,2.018326398038788e-22,2.0786494840364618e-22,2.1715348083138596e-22,2.3101653225689591e-22,2.5111403633114332e-22,2.7943190528892343e-22,3.1812902208643111e-22,3.6909174323963661e-22,4.3300521774124053e-22,5.0787784088164696e-22,5.8741752140920624e-22,6.6041209533234049e-22,7.1263815583053182e-22,7.3170363750957925e-22,7.1263815583053182e-22,6.6041209533234049e-22,5.8741752140920624e-22,5.0787784088164696e-22,4.3300521774124053e-22,3.6909174323963661e-22,3.1812902208643111e-22,2.7943190528892343e-22,2.5111403633114332e-22,2.3101653225689591e-22,2.1715348083138596e-22,2.0786494840364618e-22,2.018326398038788e-22,1.980455440799366e-22,1.9575311095624644e-22,1.9441795762684721e-22,1.9367093723500707e-22,1.9326983335600738e-22,1.9306327181460462e-22,1.9296127389180701e-22,1.9291298448950896e-22,1.9289106391202861e-22,1.9288152191526769e-22,1.9287753835061838e-22,1.928759431696715e-22,1.9287533038039681e-22,1.9287510452590978e-22,1.9287502465087732e-22,1.9287499754261381e-22,1.9287498871303399e-22,1.9287498595270303e-22,1.9287498512438379e-22,1.9287498488577997e-22,1.9287498481979785e-22,1.9287498480227929e-22,1.9287498479781571e-22,1.9287498479672207e-22,1.9287498479646579e-22,1.9287498479640685e-22,1.9287498479639453e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639862e-22,1.9287498479642195e-22,1.9287498479653705e-22,1.9287498479704823e-22,1.928749847992149e-22,1.9287498480806945e-22,1.9287498484281196e-22,1.9287498497367714e-22,1.9287498544690902e-22,1.9287498708974289e-22,1.9287499256439998e-22,1.9287501007639904e-22,1.928750638411298e-22,1.9287522226000692e-22,1.928756702052729e-22,1.9287688557470529e-22,1.9288004937857377e-22,1.9288795029821767e-22,1.929068763495251e-22,1.9295035815486754e-22,1.930461624801112e-22,1.9324859995338599e-22,1.9365888932502812e-22,1.9445682678431878e-22,1.9594725040108536e-22,1.9862514523050516e-22,2.0326507280603133e-22,2.1104657302936434e-22,2.2374063321982983e-22,2.4400543731885558e-22,2.7586975985175178e-22,3.2550386877372232e-22,4.0233956711797886e-22,5.2036556914089825e-22,6.9870703272536807e-22,9.5908419472377261e-22,1.3159353950662901e-21,1.7561301733090933e-21,2.2153642715403853e-21,2.5763351097059851e-21,2.7148355952573723e-21,2.5763351097059851e-21,2.2153642715403853e-21,1.7561301733090933e-21,1.3159353950662901e-21,9.5908419472377261e-22,6.9870703272536807e-22,5.2036556914089825e-22,4.0233956711797886e-22,3.2550386877372232e-22,2.7586975985175178e-22,2.4400543731885558e-22,2.2374063321982983e-22,2.1104657302936434e-22,2.0326507280603133e-22,1.9862514523050516e-22,1.9594725040108536e-22,1.9445682678431878e-22,1.9365888932502812e-22,1.9324859995338599e-22,1.930461624801112e-22,1.9295035815486754e-22,1.929068763495251e-22,1.9288795029821767e-22,1.9288004937857377e-22,1.9287688557470529e-22,1.928756702052729e-22,1.9287522226000692e-22,1.928750638411298e-22,1.9287501007639904e-22,1.9287499256439998e-22,1.9287498708974289e-22,1.9287498544690902e-22,1.9287498497367714e-22,1.9287498484281196e-22,1.9287498480806945e-22,1.928749847992149e-22,1.9287498479704823e-22,1.9287498479653705e-22,1.9287498479642195e-22,1.9287498479639862e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479640276e-22,1.9287498479643838e-22,1.928749847966097e-22,1.9287498479736754e-22,1.9287498480059086e-22,1.9287498481376373e-22,1.9287498486544371e-22,1.9287498506011062e-22,1.9287498576405932e-22,1.9287498820783202e-22,1.9287499635157644e-22,1.9287502240128867e-22,1.9287510237821937e-22,1.928753380319406e-22,1.928760043669854e-22,1.9287781227748009e-22,1.928825185879421e-22,1.9289427175036914e-22,1.9292242651040877e-22,1.9298711598631228e-22,1.9312967267475038e-22,1.9343101276898225e-22,1.9404222472600613e-22,1.9523272785138354e-22,1.9746278481169921e-22,2.0149039901513885e-22,2.0853173163156216e-22,2.2051700909137874e-22,2.4053359220601743e-22,2.73645514969758e-22,3.2845870976479423e-22,4.201102082285002e-22,5.757989706084399e-22,8.4421304983019666e-22,1.3086893038443136e-21,2.0963523440249445e-21,3.3559742288636947e-21,5.1551307305396228e-21,7.2830748577514055e-21,9.1166107290440505e-21,9.8551154615999654e-21,9.1166107290440505e-21,7.2830748577514055e-21,5.1551307305396228e-21,3.3559742288636947e-21,2.0963523440249445e-21,1.3086893038443136e-21,8.4421304983019666e-22,5.757989706084399e-22,4.201102082285002e-22,3.2845870976479423e-22,2.73645514969758e-22,2.4053359220601743e-22,2.2051700909137874e-22,2.0853173163156216e-22,2.0149039901513885e-22,1.9746278481169921e-22,1.9523272785138354e-22,1.9404222472600613e-22,1.9343101276898225e-22,1.9312967267475038e-22,1.9298711598631228e-22,1.9292242651040877e-22,1.9289427175036914e-22,1.928825185879421e-22,1.9287781227748009e-22,1.928760043669854e-22,1.928753380319406e-22,1.9287510237821937e-22,1.9287502240128867e-22,1.9287499635157644e-22,1.9287498820783202e-22,1.9287498576405932e-22,1.9287498506011062e-22,1.9287498486544371e-22,1.9287498481376373e-22,1.9287498480059086e-22,1.9287498479736754e-22,1.928749847966097e-22,1.9287498479643838e-22,1.9287498479640276e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479640549e-22,1.9287498479645347e-22,1.9287498479667959e-22,1.9287498479768139e-22,1.928749848019435e-22,1.9287498481936205e-22,1.9287498488769861e-22,1.9287498514510376e-22,1.9287498607592375e-22,1.9287498930728567e-22,1.9287500007563373e-22,1.9287503452076362e-22,1.9287514027302989e-22,1.9287545187440791e-22,1.9287633295989999e-22,1.9287872353955154e-22,1.9288494667464627e-22,1.929004880470079e-22,1.9293771872427567e-22,1.9302326801565171e-22,1.9321182626042681e-22,1.9361055327401541e-22,1.944199111191309e-22,1.9599871611756188e-22,1.9896449015889536e-22,2.0434820030651942e-22,2.138436619206833e-22,2.3024391039302622e-22,2.5827523398687351e-22,3.0630024982998097e-22,3.8993706955969823e-22,5.3991268322528848e-22,8.1913293546439238e-22,1.3586049029717251e-21,2.4256918767020551e-21,4.5228449216929984e-21,8.4260933273233217e-21,1.4863734702313683e-20,2.3473070681114304e-20,3.1587647732851665e-20,3.5014500003706867e-20,3.1587647732851665e-20,2.3473070681114304e-20,1.4863734702313683e-20,8.4260933273233217e-21,4.5228449216929984e-21,2.4256918767020551e-21,1.3586049029717251e-21,8.1913293546439238e-22,5.3991268322528848e-22,3.8993706955969823e-22,3.0630024982998097e-22,2.5827523398687351e-22,2.3024391039302622e-22,2.138436619206833e-22,2.0434820030651942e-22,1.9896449015889536e-22,1.9599871611756188e-22,1.944199111191309e-22,1.9361055327401541e-22,1.9321182626042681e-22,1.9302326801565171e-22,1.9293771872427567e-22,1.929004880470079e-22,1.9288494667464627e-22,1.9287872353955154e-22,1.9287633295989999e-22,1.9287545187440791e-22,1.9287514027302989e-22,1.9287503452076362e-22,1.9287500007563373e-22,1.9287498930728567e-22,1.9287498607592375e-22,1.9287498514510376e-22,1.9287498488769861e-22,1.9287498481936205e-22,1.928749848019435e-22,1.9287498479768139e-22,1.9287498479667959e-22,1.9287498479645347e-22,1.9287498479640549e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479640822e-22,1.9287498479646852e-22,1.928749847967481e-22,1.9287498479798975e-22,1.9287498480327421e-22,1.9287498482486856e-22,1.928749849095835e-22,1.9287498522867844e-22,1.9287498638259004e-22,1.928749903884149e-22,1.9287500373762159e-22,1.9287504643825007e-22,1.9287517753626838e-22,1.9287556381956753e-22,1.9287665607681293e-22,1.9287961961811888e-22,1.9288733432304327e-22,1.9290660093404973e-22,1.9295275724992717e-22,1.9305882411510852e-22,1.9329264469731531e-22,1.9378726394090931e-22,1.9479201958891538e-22,1.9675486845923264e-22,2.0045230316407929e-22,2.0719789386419649e-22,2.1919898834571034e-22,2.4022697767133102e-22,2.7699674967508023e-22,3.4220817799469749e-22,4.6160060449003595e-22,6.9098372747451005e-22,1.1584745587209845e-21,2.1691534470047447e-21,4.4500825101357556e-21,9.6337045991734776e-21,2.0833894094762885e-20,4.2106719068401288e-20,7.4191494637696648e-20,1.0720287429956607e-19,1.2180292133866086e-19,1.0720287429956607e-19,7.4191494637696648e-20,4.2106719068401288e-20,2.0833894094762885e-20,9.6337045991734776e-21,4.4500825101357556e-21,2.1691534470047447e-21,1.1584745587209845e-21,6.9098372747451005e-22,4.6160060449003595e-22,3.4220817799469749e-22,2.7699674967508023e-22,2.4022697767133102e-22,2.1919898834571034e-22,2.0719789386419649e-22,2.0045230316407929e-22,1.9675486845923264e-22,1.9479201958891538e-22,1.9378726394090931e-22,1.9329264469731531e-22,1.9305882411510852e-22,1.9295275724992717e-22,1.9290660093404973e-22,1.9288733432304327e-22,1.9287961961811888e-22,1.9287665607681293e-22,1.9287556381956753e-22,1.9287517753626838e-22,1.9287504643825007e-22,1.9287500373762159e-22,1.928749903884149e-22,1.9287498638259004e-22,1.9287498522867844e-22,1.928749849095835e-22,1.9287498482486856e-22,1.9287498480327421e-22,1.9287498479798975e-22,1.928749847967481e-22,1.9287498479646852e-22,1.9287498479640822e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479641235e-22,1.9287498479648222e-22,1.9287498479681663e-22,1.9287498479829397e-22,1.9287498480458437e-22,1.9287498483028187e-22,1.9287498493110242e-22,1.9287498531086217e-22,1.9287498668414588e-22,1.9287499145152675e-22,1.928750073385775e-22,1.92875058157111e-22,1.9287521417846231e-22,1.9287567389903816e-22,1.9287697380897299e-22,1.9288050076610284e-22,1.9288968220612203e-22,1.9291261212853759e-22,1.9296754627652092e-22,1.9309379399972603e-22,1.9337214912522165e-22,1.939611867054163e-22,1.9515862073164943e-22,1.9750126287070576e-22,2.0192616778342069e-22,2.1003884134654423e-22,2.2459582144726674e-22,2.5046565114380991e-22,2.9672903932291586e-22,3.8161991725678815e-22,5.4490026205615154e-22,8.8069670604986858e-22,1.6289574661357043e-21,3.4363766136706724e-21,8.0818034817264319e-21,2.0262915178021378e-20,5.0741375529201851e-20,1.1722974026094194e-19,2.3004277468913224e-19,3.564927929011381e-19,4.1499606984204111e-19,3.564927929011381e-19,2.3004277468913224e-19,1.1722974026094194e-19,5.0741375529201851e-20,2.0262915178021378e-20,8.0818034817264319e-21,3.4363766136706724e-21,1.6289574661357043e-21,8.8069670604986858e-22,5.4490026205615154e-22,3.8161991725678815e-22,2.9672903932291586e-22,2.5046565114380991e-22,2.2459582144726674e-22,2.1003884134654423e-22,2.0192616778342069e-22,1.9750126287070576e-22,1.9515862073164943e-22,1.939611867054163e-22,1.9337214912522165e-22,1.9309379399972603e-22,1.9296754627652092e-22,1.9291261212853759e-22,1.9288968220612203e-22,1.9288050076610284e-22,1.9287697380897299e-22,1.9287567389903816e-22,1.9287521417846231e-22,1.92875058157111e-22,1.928750073385775e-22,1.9287499145152675e-22,1.9287498668414588e-22,1.9287498531086217e-22,1.9287498493110242e-22,1.9287498483028187e-22,1.9287498480458437e-22,1.9287498479829397e-22,1.9287498479681663e-22,1.9287498479648222e-22,1.9287498479641235e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479641644e-22,1.9287498479649595e-22,1.9287498479688375e-22,1.9287498479859137e-22,1.9287498480586989e-22,1.9287498483560609e-22,1.9287498495226506e-22,1.9287498539167677e-22,1.9287498698067627e-22,1.9287499249691854e-22,1.9287501087951838e-22,1.9287506968065751e-22,1.9287525020995834e-22,1.9287578214391109e-22,1.9287728624610595e-22,1.9288136723221263e-22,1.9289199098568492e-22,1.9291852331911046e-22,1.9298208992467514e-22,1.9312818722975081e-22,1.9345036036773583e-22,1.941323629702487e-22,1.9551978464360093e-22,1.9823797838928536e-22,2.0338603502159444e-22,2.1287042142021768e-22,2.3003226014930867e-22,2.6095911223627351e-22,3.1750263829763636e-22,4.2479820336555724e-22,6.4145592432485402e-22,1.1179669071168558e-21,2.2775395868261412e-21,5.4023293798471713e-21,1.4532137707331623e-20,4.2094825891939972e-20,1.217617338726048e-19,3.2085791920637318e-19,6.9995829763526378e-19,1.1619773790307889e-18,1.385342501625079e-18,1.1619773790307889e-18,6.9995829763526378e-19,3.2085791920637318e-19,1.217617338726048e-19,4.2094825891939972e-20,1.4532137707331623e-20,5.4023293798471713e-21,2.2775395868261412e-21,1.1179669071168558e-21,6.4145592432485402e-22,4.2479820336555724e-22,3.1750263829763636e-22,2.6095911223627351e-22,2.3003226014930867e-22,2.1287042142021768e-22,2.0338603502159444e-22,1.9823797838928536e-22,1.9551978464360093e-22,1.941323629702487e-22,1.9345036036773583e-22,1.9312818722975081e-22,1.9298208992467514e-22,1.9291852331911046e-22,1.9289199098568492e-22,1.9288136723221263e-22,1.9287728624610595e-22,1.9287578214391109e-22,1.9287525020995834e-22,1.9287506968065751e-22,1.9287501087951838e-22,1.9287499249691854e-22,1.9287498698067627e-22,1.9287498539167677e-22,1.9287498495226506e-22,1.9287498483560609e-22,1.9287498480586989e-22,1.9287498479859137e-22,1.9287498479688375e-22,1.9287498479649595e-22,1.9287498479641644e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479641917e-22,1.9287498479650964e-22,1.9287498479694819e-22,1.9287498479888604e-22,1.9287498480713618e-22,1.9287498484084124e-22,1.9287498497307274e-22,1.9287498547114284e-22,1.9287498727226338e-22,1.9287499352488772e-22,1.9287501436144181e-22,1.9287508101214707e-22,1.9287528564093591e-22,1.9287588858476384e-22,1.9287759347644766e-22,1.9288221926101798e-22,1.9289426131253626e-22,1.929243361664681e-22,1.9299639224757305e-22,1.9316201321297864e-22,1.9352729893632749e-22,1.9430083360881877e-22,1.9587558090991624e-22,1.9896509502248109e-22,2.0483186274595912e-22,2.1569202984436073e-22,2.3550639422495925e-22,2.7170628587418711e-22,3.3934764387584569e-22,4.7201787880275887e-22,7.5307077550465923e-22,1.413529299083824e-21,3.1666217300483081e-21,8.4292064855891544e-21,2.5876390892632091e-20,8.6389984388350576e-20,2.8795432212959612e-19,8.6357449384286899e-19,2.0906500463277034e-18,3.7135745256157921e-18,4.5325761928707908e-18,3.7135745256157921e-18,2.0906500463277034e-18,8.6357449384286899e-19,2.8795432212959612e-19,8.6389984388350576e-20,2.5876390892632091e-20,8.4292064855891544e-21,3.1666217300483081e-21,1.413529299083824e-21,7.5307077550465923e-22,4.7201787880275887e-22,3.3934764387584569e-22,2.7170628587418711e-22,2.3550639422495925e-22,2.1569202984436073e-22,2.0483186274595912e-22,1.9896509502248109e-22,1.9587558090991624e-22,1.9430083360881877e-22,1.9352729893632749e-22,1.9316201321297864e-22,1.9299639224757305e-22,1.929243361664681e-22,1.9289426131253626e-22,1.9288221926101798e-22,1.9287759347644766e-22,1.9287588858476384e-22,1.9287528564093591e-22,1.9287508101214707e-22,1.9287501436144181e-22,1.9287499352488772e-22,1.9287498727226338e-22,1.9287498547114284e-22,1.9287498497307274e-22,1.9287498484084124e-22,1.9287498480713618e-22,1.9287498479888604e-22,1.9287498479694819e-22,1.9287498479650964e-22,1.9287498479641917e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479642195e-22,1.9287498479652332e-22,1.9287498479701397e-22,1.9287498479917519e-22,1.9287498480838053e-22,1.9287498484598869e-22,1.928749849935337e-22,1.9287498554928369e-22,1.9287498755899086e-22,1.9287499453572474e-22,1.9287501778533455e-22,1.9287509215477968e-22,1.9287532048140181e-22,1.9287599325165736e-22,1.9287789558676018e-22,1.9288305709301078e-22,1.9289649382666265e-22,1.9293005230382722e-22,1.9301045723204552e-22,1.931952812070716e-22,1.9360298503443958e-22,1.9446663896905847e-22,1.9622607859422635e-22,1.9968269367731273e-22,2.0626361550135882e-22,2.1850307953045987e-22,2.4101630670947503e-22,2.8270584331828713e-22,3.622936423487553e-22,5.2356583223577005e-22,8.8174624396581482e-22,1.7802571975460921e-21,4.3786571056310671e-21,1.305486039052365e-20,4.5635379330210254e-20,1.7518388856529011e-19,6.7128379980957935e-19,2.2862325304839748e-18,6.1315512923777944e-18,1.1640635931731958e-17,1.4539627127576795e-17,1.1640635931731958e-17,6.1315512923777944e-18,2.2862325304839748e-18,6.7128379980957935e-19,1.7518388856529011e-19,4.5635379330210254e-20,1.305486039052365e-20,4.3786571056310671e-21,1.7802571975460921e-21,8.8174624396581482e-22,5.2356583223577005e-22,3.622936423487553e-22,2.8270584331828713e-22,2.4101630670947503e-22,2.1850307953045987e-22,2.0626361550135882e-22,1.9968269367731273e-22,1.9622607859422635e-22,1.9446663896905847e-22,1.9360298503443958e-22,1.931952812070716e-22,1.9301045723204552e-22,1.9293005230382722e-22,1.9289649382666265e-22,1.9288305709301078e-22,1.9287789558676018e-22,1.9287599325165736e-22,1.9287532048140181e-22,1.9287509215477968e-22,1.9287501778533455e-22,1.9287499453572474e-22,1.9287498755899086e-22,1.9287498554928369e-22,1.928749849935337e-22,1.9287498484598869e-22,1.9287498480838053e-22,1.9287498479917519e-22,1.9287498479701397e-22,1.9287498479652332e-22,1.9287498479642195e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479642604e-22,1.9287498479653705e-22,1.92874984797077e-22,1.9287498479946022e-22,1.92874984809603e-22,1.9287498485105116e-22,1.928749850136534e-22,1.9287498562612399e-22,1.9287498784094091e-22,1.9287499552971336e-22,1.9287502115216283e-22,1.9287510311170053e-22,1.9287535474120107e-22,1.9287609617415925e-22,1.9287819266236214e-22,1.9288388096468571e-22,1.9289868915741744e-22,1.9293567333738331e-22,1.9302428879963839e-22,1.9322800032183862e-22,1.9367743856151494e-22,1.9462981887733418e-22,1.9657134622890785e-22,2.0039085609171421e-22,2.076812643257829e-22,2.2130300057884883e-22,2.4656007625689086e-22,2.9395620552375938e-22,3.8636963692530046e-22,5.7974088708000987e-22,1.029697469397245e-21,2.2335262116257417e-21,6.0219887523668462e-21,2.0072032214854915e-20,7.9724718398057684e-20,3.5108134167944934e-19,1.5429873131009465e-18,5.9551675277285742e-18,1.7663275322757665e-17,3.5800700676812194e-17,4.5742997716299689e-17,3.5800700676812194e-17,1.7663275322757665e-17,5.9551675277285742e-18,1.5429873131009465e-18,3.5108134167944934e-19,7.9724718398057684e-20,2.0072032214854915e-20,6.0219887523668462e-21,2.2335262116257417e-21,1.029697469397245e-21,5.7974088708000987e-22,3.8636963692530046e-22,2.9395620552375938e-22,2.4656007625689086e-22,2.2130300057884883e-22,2.076812643257829e-22,2.0039085609171421e-22,1.9657134622890785e-22,1.9462981887733418e-22,1.9367743856151494e-22,1.9322800032183862e-22,1.9302428879963839e-22,1.9293567333738331e-22,1.9289868915741744e-22,1.9288388096468571e-22,1.9287819266236214e-22,1.9287609617415925e-22,1.9287535474120107e-22,1.9287510311170053e-22,1.9287502115216283e-22,1.9287499552971336e-22,1.9287498784094091e-22,1.9287498562612399e-22,1.928749850136534e-22,1.9287498485105116e-22,1.92874984809603e-22,1.9287498479946022e-22,1.92874984797077e-22,1.9287498479653705e-22,1.9287498479642604e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
