1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287645346121394e-22,1.9287867489352304e-22,1.9288379933396335e-22,1.928977968818656e-22,1.9292649879704116e-22,1.92988332870236e-22,1.9311131944080358e-22,1.9335234484634118e-22,1.9379982461710599e-22,1.9459695278461372e-22,1.9596091222240258e-22,1.9820050726498675e-22,2.0173377108326097e-22,2.0709603099839545e-22,2.1492887705093731e-22,2.2596040892374381e-22,2.4092205844813587e-22,2.6041934263318666e-22,2.8470189493463156e-22,3.1333343109567266e-22,3.4479959061377528e-22,3.7625191666704394e-22,4.0364396933025281e-22,4.2250405585227676e-22,4.2925084869760827e-22,4.2250405585227676e-22,4.0364396933025281e-22,3.7625191666704394e-22,3.4479959061377528e-22,3.1333343109567266e-22,2.8470189493463156e-22,2.6041934263318666e-22,2.4092205844813587e-22,2.2596040892374381e-22,2.1492887705093731e-22,2.0709603099839545e-22,2.0173377108326097e-22,1.9820050726498675e-22,1.9596091222240258e-22,1.9459695278461372e-22,1.9379982461710599e-22,1.9335234484634118e-22,1.9311131944080358e-22,1.92988332870236e-22,1.9292649879704116e-22,1.928977968818656e-22,1.9288379933396335e-22,1.9287867489352304e-22,1.9287645346121394e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287791758705403e-22,1.9288233520812326e-22,1.928941113237164e-22,1.929198723654373e-22,1.9297654413286838e-22,1.9309657720820681e-22,1.933390667395845e-22,1.9381167646334603e-22,1.9469049275531121e-22,1.9626389791887986e-22,1.9896940052297481e-22,2.0345175867353853e-22,2.1062146931648988e-22,2.2173198825401435e-22,2.3847156617570628e-22,2.6305120980494466e-22,2.9827174138672409e-22,3.4741906320299044e-22,4.1375242034798038e-22,4.9923873967011023e-22,6.0223363114611596e-22,7.1461654799587796e-22,8.201530609560844e-22,8.9694216986549087e-22,9.25227162586312e-22,8.9694216986549087e-22,8.201530609560844e-22,7.1461654799587796e-22,6.0223363114611596e-22,4.9923873967011023e-22,4.1375242034798038e-22,3.4741906320299044e-22,2.9827174138672409e-22,2.6305120980494466e-22,2.3847156617570628e-22,2.2173198825401435e-22,2.1062146931648988e-22,2.0345175867353853e-22,1.9896940052297481e-22,1.9626389791887986e-22,1.9469049275531121e-22,1.9381167646334603e-22,1.933390667395845e-22,1.9309657720820681e-22,1.9297654413286838e-22,1.929198723654373e-22,1.928941113237164e-22,1.9288233520812326e-22,1.9287791758705403e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287645346121394e-22,1.9287940695644308e-22,1.9288602076627246e-22,1.9290294656585488e-22,1.9294047110139443e-22,1.9302366121701542e-22,1.9320047965575528e-22,1.9355898853818564e-22,1.9425280748154562e-22,1.9555019968070831e-22,1.9787867725920555e-22,2.0190159019679407e-22,2.0862317735848195e-22,2.1952022422416637e-22,2.3675571166531644e-22,2.6349309812961326e-22,3.0437399069627933e-22,3.6613250994906467e-22,4.581691515749153e-22,5.9237461163573204e-22,7.8075868525744232e-22,1.0286631093498704e-21,1.3228868709548817e-21,1.619845922551769e-21,1.8476583496890311e-21,1.9339523111168134e-21,1.8476583496890311e-21,1.619845922551769e-21,1.3228868709548817e-21,1.0286631093498704e-21,7.8075868525744232e-22,5.9237461163573204e-22,4.581691515749153e-22,3.6613250994906467e-22,3.0437399069627933e-22,2.6349309812961326e-22,2.3675571166531644e-22,2.1952022422416637e-22,2.0862317735848195e-22,2.0190159019679407e-22,1.9787867725920555e-22,1.9555019968070831e-22,1.9425280748154562e-22,1.9355898853818564e-22,1.9320047965575528e-22,1.9302366121701542e-22,1.9294047110139443e-22,1.9290294656585488e-22,1.9288602076627246e-22,1.9287940695644308e-22,1.9287645346121394e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287645346121394e-22,1.9288087108228317e-22,1.9288970632442165e-22,1.9291176918621887e-22,1.9296033777443152e-22,1.9307004623824241e-22,1.9330072178870352e-22,1.9376805561073093e-22,1.9467862828729668e-22,1.9637921045056145e-22,1.9944055874267073e-22,2.0475668607206789e-22,2.1371153214554921e-22,2.2841910534958769e-22,2.5213569728319083e-22,2.8998178514948648e-22,3.5013590016057161e-22,4.4576320943504758e-22,5.9757432833906754e-22,8.360260530852857e-22,1.1993762443107486e-21,1.7198302683779617e-21,2.3893332117341197e-21,3.1133551526654433e-21,3.6976378941926824e-21,3.9249598896606121e-21,3.6976378941926824e-21,3.1133551526654433e-21,2.3893332117341197e-21,1.7198302683779617e-21,1.1993762443107486e-21,8.360260530852857e-22,5.9757432833906754e-22,4.4576320943504758e-22,3.5013590016057161e-22,2.8998178514948648e-22,2.5213569728319083e-22,2.2841910534958769e-22,2.1371153214554921e-22,2.0475668607206789e-22,1.9944055874267073e-22,1.9637921045056145e-22,1.9467862828729668e-22,1.9376805561073093e-22,1.9330072178870352e-22,1.9307004623824241e-22,1.9296033777443152e-22,1.9291176918621887e-22,1.9288970632442165e-22,1.9288087108228317e-22,1.9287645346121394e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287791758705403e-22,1.9288233520812326e-22,1.9289337926079636e-22,1.9291914030251726e-22,1.9297948500632304e-22,1.9311426031425824e-22,1.9339732885060051e-22,1.9397069820006411e-22,1.9508751067169084e-22,1.9717867364634863e-22,2.0095189001932936e-22,2.075365056843219e-22,2.1871445014113742e-22,2.3730001306814446e-22,2.6783963336495965e-22,3.1791097004761672e-22,4.0053032902645824e-22,5.3845661247437454e-22,7.7116235011760976e-22,1.1637442681243549e-21,1.8110921602424639e-21,2.8168589667824162e-21,4.2146273926254586e-21,5.8295525396899782e-21,7.197355863167147e-21,7.7433451506532959e-21,7.197355863167147e-21,5.8295525396899782e-21,4.2146273926254586e-21,2.8168589667824162e-21,1.8110921602424639e-21,1.1637442681243549e-21,7.7116235011760976e-22,5.3845661247437454e-22,4.0053032902645824e-22,3.1791097004761672e-22,2.6783963336495965e-22,2.3730001306814446e-22,2.1871445014113742e-22,2.075365056843219e-22,2.0095189001932936e-22,1.9717867364634863e-22,1.9508751067169084e-22,1.9397069820006411e-22,1.9339732885060051e-22,1.9311426031425824e-22,1.9297948500632304e-22,1.9291914030251726e-22,1.9289337926079636e-22,1.9288233520812326e-22,1.9287791758705403e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287791758705403e-22,1.9288306727104331e-22,1.9289633275602551e-22,1.929272308599612e-22,1.9299936430113461e-22,1.9315625295796497e-22,1.9348958140030067e-22,1.9416538907147265e-22,1.9548083040814679e-22,1.9794813488418845e-22,2.0241211573110414e-22,2.1024016550934225e-22,2.2362540588783858e-22,2.4614941683759032e-22,2.838354858469837e-22,3.4725346552176645e-22,4.5572012342832581e-22,6.4553081097636122e-22,9.8506820710310749e-22,1.5986367975806142e-21,2.6900812190567688e-21,4.5235159396190091e-21,7.2674319550997399e-21,1.0644917832698156e-20,1.3641206733848172e-20,1.4866818598600399e-20,1.3641206733848172e-20,1.0644917832698156e-20,7.2674319550997399e-21,4.5235159396190091e-21,2.6900812190567688e-21,1.5986367975806142e-21,9.8506820710310749e-22,6.4553081097636122e-22,4.5572012342832581e-22,3.4725346552176645e-22,2.838354858469837e-22,2.4614941683759032e-22,2.2362540588783858e-22,2.1024016550934225e-22,2.0241211573110414e-22,1.9794813488418845e-22,1.9548083040814679e-22,1.9416538907147265e-22,1.9348958140030067e-22,1.9315625295796497e-22,1.9299936430113461e-22,1.929272308599612e-22,1.9289633275602551e-22,1.9288306727104331e-22,1.9287791758705403e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287867489352304e-22,1.9288379933396335e-22,1.9289852894478564e-22,1.929345893544851e-22,1.9301630272249152e-22,1.9319751353875165e-22,1.935781862571751e-22,1.9435139616203652e-22,1.9585926907248666e-22,1.9869105253028939e-22,2.0382541368534914e-22,2.1286779176487378e-22,2.2844523242276861e-22,2.5495603279153699e-22,3.000875098639256e-22,3.7796522157898811e-22,5.1584530933229467e-22,7.6829942874215614e-22,1.2460507585572985e-21,2.1683295755984523e-21,3.9329182718821672e-21,7.1278726917126927e-21,1.2261388692753027e-20,1.8975387542647208e-20,2.5201577628920981e-20,2.7808374321483626e-20,2.5201577628920981e-20,1.8975387542647208e-20,1.2261388692753027e-20,7.1278726917126927e-21,3.9329182718821672e-21,2.1683295755984523e-21,1.2460507585572985e-21,7.6829942874215614e-22,5.1584530933229467e-22,3.7796522157898811e-22,3.000875098639256e-22,2.5495603279153699e-22,2.2844523242276861e-22,2.1286779176487378e-22,2.0382541368534914e-22,1.9869105253028939e-22,1.9585926907248666e-22,1.9435139616203652e-22,1.935781862571751e-22,1.9319751353875165e-22,1.9301630272249152e-22,1.929345893544851e-22,1.9289852894478564e-22,1.9288379933396335e-22,1.9287867489352304e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287645346121394e-22,1.9287867489352304e-22,1.9288602076627246e-22,1.9290294656585488e-22,1.9294194784900901e-22,1.9303396058499398e-22,1.9323584586785815e-22,1.936631307994493e-22,1.9453014573227236e-22,1.9622272569051457e-22,1.9940557118380237e-22,2.0519221302239679e-22,2.1542218648485184e-22,2.3316872957484029e-22,2.6370728964259887e-22,3.1656647338608148e-22,4.1000206200858933e-22,5.8101461070376599e-22,9.0807255547605243e-22,1.5614257869192321e-21,2.9054000079650515e-21,5.6632726767986973e-21,1.10291319181191e-20,2.0258690408363607e-20,3.3051998240253712e-20,4.5429205143461234e-20,5.0728877011080324e-20,4.5429205143461234e-20,3.3051998240253712e-20,2.0258690408363607e-20,1.10291319181191e-20,5.6632726767986973e-21,2.9054000079650515e-21,1.5614257869192321e-21,9.0807255547605243e-22,5.8101461070376599e-22,4.1000206200858933e-22,3.1656647338608148e-22,2.6370728964259887e-22,2.3316872957484029e-22,2.1542218648485184e-22,2.0519221302239679e-22,1.9940557118380237e-22,1.9622272569051457e-22,1.9453014573227236e-22,1.936631307994493e-22,1.9323584586785815e-22,1.9303396058499398e-22,1.9294194784900901e-22,1.9290294656585488e-22,1.9288602076627246e-22,1.9287867489352304e-22,1.9287645346121394e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287645346121394e-22,1.9287940695644308e-22,1.928867528291925e-22,1.9290514275461501e-22,1.9294931896530739e-22,1.9305091162812537e-22,1.9327343351227012e-22,1.9374514709004331e-22,1.947023824668747e-22,1.9657334596389272e-22,2.0009514921093589e-22,2.0651142826964151e-22,2.1790332442572745e-22,2.3779569539566189e-22,2.7238980830982341e-22,3.3323519266582285e-22,4.4330605286569069e-22,6.5130890787363029e-22,1.0661248389395934e-21,1.9390420164337504e-21,3.8477376519380286e-21,8.0368609821710746e-21,1.6770330824733974e-20,3.2806545318175672e-20,5.6307263508690034e-20,7.998541194059702e-20,9.0342630863252978e-20,7.998541194059702e-20,5.6307263508690034e-20,3.2806545318175672e-20,1.6770330824733974e-20,8.0368609821710746e-21,3.8477376519380286e-21,1.9390420164337504e-21,1.0661248389395934e-21,6.5130890787363029e-22,4.4330605286569069e-22,3.3323519266582285e-22,2.7238980830982341e-22,2.3779569539566189e-22,2.1790332442572745e-22,2.0651142826964151e-22,2.0009514921093589e-22,1.9657334596389272e-22,1.947023824668747e-22,1.9374514709004331e-22,1.9327343351227012e-22,1.9305091162812537e-22,1.9294931896530739e-22,1.9290514275461501e-22,1.928867528291925e-22,1.9287940695644308e-22,1.9287645346121394e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287645346121394e-22,1.9287940695644308e-22,1.9288822957680708e-22,1.9290810887161864e-22,1.9295594539691125e-22,1.930663733018677e-22,1.9330956965261648e-22,1.9382349044426262e-22,1.9486808112229456e-22,1.9691033472082865e-22,2.0075803218503672e-22,2.0778603816586141e-22,2.2031133180524545e-22,2.4232395894002223e-22,2.8099351661717276e-22,3.5006244143307743e-22,4.7782564682330142e-22,7.2678166667859981e-22,1.243671503580054e-21,2.3872105321885765e-21,5.0387295038948538e-21,1.1246661839968506e-20,2.5076145059432691e-20,5.2111868065306433e-20,9.3902422016420539e-20,1.3767516567150166e-19,1.5721796680261756e-19,1.3767516567150166e-19,9.3902422016420539e-20,5.2111868065306433e-20,2.5076145059432691e-20,1.1246661839968506e-20,5.0387295038948538e-21,2.3872105321885765e-21,1.243671503580054e-21,7.2678166667859981e-22,4.7782564682330142e-22,3.5006244143307743e-22,2.8099351661717276e-22,2.4232395894002223e-22,2.2031133180524545e-22,2.0778603816586141e-22,2.0075803218503672e-22,1.9691033472082865e-22,1.9486808112229456e-22,1.9382349044426262e-22,1.9330956965261648e-22,1.930663733018677e-22,1.9295594539691125e-22,1.9290810887161864e-22,1.9288822957680708e-22,1.9287940695644308e-22,1.9287645346121394e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
