1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639453e-22,1.9287498479641094e-22,1.9287498479648634e-22,1.9287498479683304e-22,1.928749847983762e-22,1.9287498480493111e-22,1.9287498483172223e-22,1.9287498493682823e-22,1.9287498533272098e-22,1.9287498676434516e-22,1.9287499173425936e-22,1.9287500829624903e-22,1.9287506127373378e-22,1.9287522392342986e-22,1.9287570317460784e-22,1.9287705830971946e-22,1.9288073510749989e-22,1.9289030662887142e-22,1.929142108332408e-22,1.9297147959910127e-22,1.9310309528350287e-22,1.933932987792414e-22,1.9400746761981533e-22,1.9525623415318663e-22,1.9770024217205661e-22,2.0231996209645016e-22,2.1080092488614936e-22,2.2605334015562687e-22,2.5326132726605461e-22,3.0220945438166752e-22,3.9284501551560674e-22,5.6948047494905237e-22,9.3939102964940644e-22,1.7835136093763097e-21,3.8836512062727482e-21,9.4716677509239908e-21,2.4693306884471529e-20,6.4294831659327824e-20,1.539224099824388e-19,3.1082116790230655e-19,4.9072129499366371e-19,5.7495222642935599e-19,4.9072129499366371e-19,3.1082116790230655e-19,1.539224099824388e-19,6.4294831659327824e-20,2.4693306884471529e-20,9.4716677509239908e-21,3.8836512062727482e-21,1.7835136093763097e-21,9.3939102964940644e-22,5.6948047494905237e-22,3.9284501551560674e-22,3.0220945438166752e-22,2.5326132726605461e-22,2.2605334015562687e-22,2.1080092488614936e-22,2.0231996209645016e-22,1.9770024217205661e-22,1.9525623415318663e-22,1.9400746761981533e-22,1.933932987792414e-22,1.9310309528350287e-22,1.9297147959910127e-22,1.929142108332408e-22,1.9289030662887142e-22,1.9288073510749989e-22,1.9287705830971946e-22,1.9287570317460784e-22,1.9287522392342986e-22,1.9287506127373378e-22,1.9287500829624903e-22,1.9287499173425936e-22,1.9287498676434516e-22,1.9287498533272098e-22,1.9287498493682823e-22,1.9287498483172223e-22,1.9287498480493111e-22,1.928749847983762e-22,1.9287498479683304e-22,1.9287498479648634e-22,1.9287498479641094e-22,1.9287498479639453e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639862e-22,1.928749847964274e-22,1.928749847965713e-22,1.9287498479723322e-22,1.9287498480016053e-22,1.9287498481261802e-22,1.9287498486351961e-22,1.9287498506322016e-22,1.9287498581541728e-22,1.9287498853550472e-22,1.92874997978339e-22,1.9287502944612468e-22,1.9287513010336916e-22,1.928754391380191e-22,1.9287634971728983e-22,1.9287892449077198e-22,1.9288591053407629e-22,1.9290409731877002e-22,1.9294952108721709e-22,1.9305836619689392e-22,1.9330862537728767e-22,1.9386097215930475e-22,1.950323863508921e-22,1.9742448448435231e-22,2.0214610055916132e-22,2.1121525511065766e-22,2.2835443907749027e-22,2.607668914342264e-22,3.2361791455133082e-22,4.5272760308954554e-22,7.4519864262862746e-22,1.5089035452160178e-21,3.9053491056338988e-21,1.3203129961286578e-20,5.7917272457285847e-20,3.1510982960432379e-19,1.9460422632218858e-18,1.1989089614362295e-17,6.2968769883210834e-17,2.3934359104225023e-16,5.6995163602827617e-16,7.7010870013654634e-16,5.6995163602827617e-16,2.3934359104225023e-16,6.2968769883210834e-17,1.1989089614362295e-17,1.9460422632218858e-18,3.1510982960432379e-19,5.7917272457285847e-20,1.3203129961286578e-20,3.9053491056338988e-21,1.5089035452160178e-21,7.4519864262862746e-22,4.5272760308954554e-22,3.2361791455133082e-22,2.607668914342264e-22,2.2835443907749027e-22,2.1121525511065766e-22,2.0214610055916132e-22,1.9742448448435231e-22,1.950323863508921e-22,1.9386097215930475e-22,1.9330862537728767e-22,1.9305836619689392e-22,1.9294952108721709e-22,1.9290409731877002e-22,1.9288591053407629e-22,1.9287892449077198e-22,1.9287634971728983e-22,1.928754391380191e-22,1.9287513010336916e-22,1.9287502944612468e-22,1.92874997978339e-22,1.9287498853550472e-22,1.9287498581541728e-22,1.9287498506322016e-22,1.9287498486351961e-22,1.9287498481261802e-22,1.9287498480016053e-22,1.9287498479723322e-22,1.928749847965713e-22,1.928749847964274e-22,1.9287498479639862e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479640276e-22,1.9287498479644388e-22,1.9287498479664945e-22,1.9287498479759093e-22,1.9287498480176673e-22,1.9287498481953611e-22,1.9287498489213756e-22,1.9287498517697378e-22,1.9287498624984463e-22,1.9287499012954752e-22,1.9287500359801154e-22,1.9287504848101336e-22,1.928751920500616e-22,1.9287563283135381e-22,1.9287693160755665e-22,1.9288060406915819e-22,1.9289056853672922e-22,1.9291650978267381e-22,1.9298130584166999e-22,1.9313659758305468e-22,1.9349378949214429e-22,1.9428284508677613e-22,1.9595944181423294e-22,1.9939648856842837e-22,2.0623279053592318e-22,2.1955492043697128e-22,2.4539895570973193e-22,2.9654446276046631e-22,4.0350587612984367e-22,6.5134788829906139e-22,1.3259214071676328e-21,3.6268187747407836e-21,1.4079653612012781e-20,8.0008719837294271e-20,6.5920303059856704e-19,7.3840375544139855e-18,9.9098705279520521e-17,1.3253645036076527e-15,1.4117774104401409e-14,9.4816058139453414e-14,3.2684420896944114e-13,5.0208849795943315e-13,3.2684420896944114e-13,9.4816058139453414e-14,1.4117774104401409e-14,1.3253645036076527e-15,9.9098705279520521e-17,7.3840375544139855e-18,6.5920303059856704e-19,8.0008719837294271e-20,1.4079653612012781e-20,3.6268187747407836e-21,1.3259214071676328e-21,6.5134788829906139e-22,4.0350587612984367e-22,2.9654446276046631e-22,2.4539895570973193e-22,2.1955492043697128e-22,2.0623279053592318e-22,1.9939648856842837e-22,1.9595944181423294e-22,1.9428284508677613e-22,1.9349378949214429e-22,1.9313659758305468e-22,1.9298130584166999e-22,1.9291650978267381e-22,1.9289056853672922e-22,1.9288060406915819e-22,1.9287693160755665e-22,1.9287563283135381e-22,1.928751920500616e-22,1.9287504848101336e-22,1.9287500359801154e-22,1.9287499012954752e-22,1.9287498624984463e-22,1.9287498517697378e-22,1.9287498489213756e-22,1.9287498481953611e-22,1.9287498480176673e-22,1.9287498479759093e-22,1.9287498479664945e-22,1.9287498479644388e-22,1.9287498479640276e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479640549e-22,1.9287498479645756e-22,1.9287498479671793e-22,1.9287498479791299e-22,1.928749848032139e-22,1.9287498482576071e-22,1.9287498491789396e-22,1.9287498527934982e-22,1.9287498664082976e-22,1.9287499156418533e-22,1.9287500865571779e-22,1.9287506561241612e-22,1.9287524780210211e-22,1.9287580715551995e-22,1.9287745531029789e-22,1.9288211570221016e-22,1.9289476083529005e-22,1.9292768168306225e-22,1.9300991659737499e-22,1.9320703293461634e-22,1.9366058883582575e-22,1.9466331560925837e-22,1.9679755878734072e-22,2.0118812815013128e-22,2.099814031082058e-22,2.2734179132938891e-22,2.6182411057099278e-22,3.3292273314669395e-22,4.9213634718070826e-22,9.0363166482761704e-22,2.22709599499391e-21,7.9855308893026768e-21,4.4650966894648459e-20,4.0490366027412999e-19,5.8831399559415865e-18,1.2622420618843911e-16,3.4063723734162767e-15,9.1522853203399247e-14,1.84222701182697e-12,2.0651708203336884e-11,9.9310073978969031e-11,1.7123230027756588e-10,9.9310073978969031e-11,2.0651708203336884e-11,1.84222701182697e-12,9.1522853203399247e-14,3.4063723734162767e-15,1.2622420618843911e-16,5.8831399559415865e-18,4.0490366027412999e-19,4.4650966894648459e-20,7.9855308893026768e-21,2.22709599499391e-21,9.0363166482761704e-22,4.9213634718070826e-22,3.3292273314669395e-22,2.6182411057099278e-22,2.2734179132938891e-22,2.099814031082058e-22,2.0118812815013128e-22,1.9679755878734072e-22,1.9466331560925837e-22,1.9366058883582575e-22,1.9320703293461634e-22,1.9300991659737499e-22,1.9292768168306225e-22,1.9289476083529005e-22,1.9288211570221016e-22,1.9287745531029789e-22,1.9287580715551995e-22,1.9287524780210211e-22,1.9287506561241612e-22,1.9287500865571779e-22,1.9287499156418533e-22,1.9287498664082976e-22,1.9287498527934982e-22,1.9287498491789396e-22,1.9287498482576071e-22,1.928749848032139e-22,1.9287498479791299e-22,1.9287498479671793e-22,1.9287498479645756e-22,1.9287498479640549e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479640685e-22,1.9287498479647125e-22,1.9287498479677824e-22,1.928749847982035e-22,1.9287498480451588e-22,1.9287498483136453e-22,1.9287498494107252e-22,1.9287498537148991e-22,1.9287498699271571e-22,1.9287499285536079e-22,1.9287501320765199e-22,1.9287508103067982e-22,1.92875297978953e-22,1.9287596404740515e-22,1.9287792664398146e-22,1.9288347618208573e-22,1.928985339819009e-22,1.9293773694656848e-22,1.9303566990417252e-22,1.9327044671331181e-22,1.9381083118006349e-22,1.9500637608817921e-22,1.9755492847648225e-22,2.0281436382743168e-22,2.1341337648819904e-22,2.3458582742017293e-22,2.7754465680065441e-22,3.6946365339666225e-22,5.8843359753950826e-22,1.213254830962746e-21,3.5517139086082395e-21,1.6248150711539801e-20,1.2616702871556417e-19,1.7423870947588053e-18,4.2183262584380377e-17,1.6244506579217456e-15,8.2204170075777334e-14,4.1381320471965094e-12,1.4769383634853402e-10,2.6255642754641802e-09,1.703650707244885e-08,3.2591965611221122e-08,1.703650707244885e-08,2.6255642754641802e-09,1.4769383634853402e-10,4.1381320471965094e-12,8.2204170075777334e-14,1.6244506579217456e-15,4.2183262584380377e-17,1.7423870947588053e-18,1.2616702871556417e-19,1.6248150711539801e-20,3.5517139086082395e-21,1.213254830962746e-21,5.8843359753950826e-22,3.6946365339666225e-22,2.7754465680065441e-22,2.3458582742017293e-22,2.1341337648819904e-22,2.0281436382743168e-22,1.9755492847648225e-22,1.9500637608817921e-22,1.9381083118006349e-22,1.9327044671331181e-22,1.9303566990417252e-22,1.9293773694656848e-22,1.928985339819009e-22,1.9288347618208573e-22,1.9287792664398146e-22,1.9287596404740515e-22,1.92875297978953e-22,1.9287508103067982e-22,1.9287501320765199e-22,1.9287499285536079e-22,1.9287498699271571e-22,1.9287498537148991e-22,1.9287498494107252e-22,1.9287498483136453e-22,1.9287498480451588e-22,1.928749847982035e-22,1.9287498479677824e-22,1.9287498479647125e-22,1.9287498479640685e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479640822e-22,1.9287498479648222e-22,1.9287498479683581e-22,1.9287498479846667e-22,1.9287498480568623e-22,1.9287498483640782e-22,1.9287498496193503e-22,1.9287498545441638e-22,1.9287498730941378e-22,1.9287499401741705e-22,1.9287501730439376e-22,1.9287509490711831e-22,1.9287534313812885e-22,1.928761052502107e-22,1.9287835084528066e-22,1.928847006221777e-22,1.9290192987695192e-22,1.9294678713180665e-22,1.9305885081828349e-22,1.9332753690945434e-22,1.9394614894470472e-22,1.9531564740890665e-22,1.9823905295889819e-22,2.0428921199472927e-22,2.1655008584777843e-22,2.4130260705764872e-22,2.9249859304976854e-22,4.0576740966500378e-22,6.9111175446620759e-22,1.5816724818094278e-21,5.4058888399051564e-21,3.0793146565734967e-20,3.2132860027153311e-19,6.4797506581070998e-18,2.4838081858979118e-16,1.6192503997339316e-14,1.4428972431248478e-12,1.2780612264007271e-10,7.6380003024451645e-09,2.0561868361246893e-07,1.7471425486876622e-06,3.6701292808227355e-06,1.7471425486876622e-06,2.0561868361246893e-07,7.6380003024451645e-09,1.2780612264007271e-10,1.4428972431248478e-12,1.6192503997339316e-14,2.4838081858979118e-16,6.4797506581070998e-18,3.2132860027153311e-19,3.0793146565734967e-20,5.4058888399051564e-21,1.5816724818094278e-21,6.9111175446620759e-22,4.0576740966500378e-22,2.9249859304976854e-22,2.4130260705764872e-22,2.1655008584777843e-22,2.0428921199472927e-22,1.9823905295889819e-22,1.9531564740890665e-22,1.9394614894470472e-22,1.9332753690945434e-22,1.9305885081828349e-22,1.9294678713180665e-22,1.9290192987695192e-22,1.928847006221777e-22,1.9287835084528066e-22,1.928761052502107e-22,1.9287534313812885e-22,1.9287509490711831e-22,1.9287501730439376e-22,1.9287499401741705e-22,1.9287498730941378e-22,1.9287498545441638e-22,1.9287498496193503e-22,1.9287498483640782e-22,1.9287498480568623e-22,1.9287498479846667e-22,1.9287498479683581e-22,1.9287498479648222e-22,1.9287498479640822e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479641094e-22,1.9287498479649318e-22,1.9287498479688514e-22,1.9287498479870102e-22,1.9287498480674011e-22,1.9287498484094539e-22,1.9287498498071167e-22,1.9287498552905023e-22,1.9287498759444189e-22,1.9287499506326796e-22,1.9287502099146138e-22,1.9287510739591354e-22,1.9287538378139616e-22,1.9287623233282351e-22,1.9287873262724693e-22,1.9288580262490733e-22,1.9290498623361257e-22,1.9295493266148619e-22,1.9307971602104344e-22,1.9337893250446201e-22,1.9406801570985942e-22,1.9559441094466783e-22,1.9885679033533215e-22,2.0562574297274825e-22,2.1941252289662368e-22,2.4751198509355385e-22,3.066447975233669e-22,4.4148104356942506e-22,7.9875578355991322e-22,2.0080042853015829e-21,7.8895699819697683e-21,5.4744335228005858e-20,7.4533675524045756e-19,2.1131512269681286e-17,1.2248930005907153e-15,1.2825099780998241e-13,1.9017034864078147e-11,2.8010718021355924e-09,2.6621659948296035e-07,1.0411520277152301e-05,0.00011275448045217377,0.00025762393385439102,0.00011275448045217377,1.0411520277152301e-05,2.6621659948296035e-07,2.8010718021355924e-09,1.9017034864078147e-11,1.2825099780998241e-13,1.2248930005907153e-15,2.1131512269681286e-17,7.4533675524045756e-19,5.4744335228005858e-20,7.8895699819697683e-21,2.0080042853015829e-21,7.9875578355991322e-22,4.4148104356942506e-22,3.066447975233669e-22,2.4751198509355385e-22,2.1941252289662368e-22,2.0562574297274825e-22,1.9885679033533215e-22,1.9559441094466783e-22,1.9406801570985942e-22,1.9337893250446201e-22,1.9307971602104344e-22,1.9295493266148619e-22,1.9290498623361257e-22,1.9288580262490733e-22,1.9287873262724693e-22,1.9287623233282351e-22,1.9287538378139616e-22,1.9287510739591354e-22,1.9287502099146138e-22,1.9287499506326796e-22,1.9287498759444189e-22,1.9287498552905023e-22,1.9287498498071167e-22,1.9287498484094539e-22,1.9287498480674011e-22,1.9287498479870102e-22,1.9287498479688514e-22,1.9287498479649318e-22,1.9287498479641094e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479641235e-22,1.9287498479650277e-22,1.9287498479693173e-22,1.9287498479891341e-22,1.9287498480768983e-22,1.9287498484502937e-22,1.9287498499760945e-22,1.9287498559621918e-22,1.9287498785096581e-22,1.9287499600453364e-22,1.9287502430982066e-22,1.928751186358284e-22,1.9287542036034274e-22,1.9287634670724814e-22,1.9287907623166502e-22,1.928867944327475e-22,1.9290773699601155e-22,1.9296226393221078e-22,1.9309849663158594e-22,1.9342520022205283e-22,1.9417776126911542e-22,1.9584563828458948e-22,1.9941439963212213e-22,2.0683609538813148e-22,2.220210524372677e-22,2.5323692456598017e-22,3.1996040547869212e-22,4.7630316634028947e-22,9.0989898044493345e-22,2.4891318630529166e-21,1.1087175760514148e-20,9.1883132318771302e-20,1.5893347492945639e-18,6.123019376246017e-17,5.1496799888362737e-15,8.2591017857599808e-13,1.9366871088435868e-10,4.5083699683595546e-08,6.505226725760746e-06,0.00035593809194050076,0.0047749889812356379,0.011688681123358935,0.0047749889812356379,0.00035593809194050076,6.505226725760746e-06,4.5083699683595546e-08,1.9366871088435868e-10,8.2591017857599808e-13,5.1496799888362737e-15,6.123019376246017e-17,1.5893347492945639e-18,9.1883132318771302e-20,1.1087175760514148e-20,2.4891318630529166e-21,9.0989898044493345e-22,4.7630316634028947e-22,3.1996040547869212e-22,2.5323692456598017e-22,2.220210524372677e-22,2.0683609538813148e-22,1.9941439963212213e-22,1.9584563828458948e-22,1.9417776126911542e-22,1.9342520022205283e-22,1.9309849663158594e-22,1.9296226393221078e-22,1.9290773699601155e-22,1.928867944327475e-22,1.9287907623166502e-22,1.9287634670724814e-22,1.9287542036034274e-22,1.928751186358284e-22,1.9287502430982066e-22,1.9287499600453364e-22,1.9287498785096581e-22,1.9287498559621918e-22,1.9287498499760945e-22,1.9287498484502937e-22,1.9287498480768983e-22,1.9287498479891341e-22,1.9287498479693173e-22,1.9287498479650277e-22,1.9287498479641235e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479641372e-22,1.9287498479651236e-22,1.9287498479697285e-22,1.9287498479910393e-22,1.9287498480854226e-22,1.9287498484870495e-22,1.9287498501281743e-22,1.9287498565667152e-22,1.9287498808183748e-22,1.9287499685167208e-22,1.9287502729634513e-22,1.9287512875175416e-22,1.9287545328140289e-22,1.9287644964428751e-22,1.928793854761637e-22,1.9288768706416404e-22,1.9291021271570768e-22,1.9296886231402303e-22,1.9311540074295096e-22,1.9346685063264677e-22,1.9427658533374412e-22,1.9607201877348607e-22,1.9991758473367156e-22,2.0793150270133321e-22,2.2439523383057175e-22,2.5850250036068711e-22,3.3243811591495425e-22,5.0998539148138672e-22,1.0230913781081003e-21,3.0199715120242216e-21,1.5059542269569198e-20,1.4643427353379665e-19,3.1418969410536077e-18,1.5951340426982439e-16,1.8754009086207849e-14,4.4148675369616419e-12,1.5638116868466854e-09,5.4959797194563981e-07,0.00011546281166860411,0.0084808532505946665,0.12303156169932893,0.27019388284853785,0.12303156169932893,0.0084808532505946665,0.00011546281166860411,5.4959797194563981e-07,1.5638116868466854e-09,4.4148675369616419e-12,1.8754009086207849e-14,1.5951340426982439e-16,3.1418969410536077e-18,1.4643427353379665e-19,1.5059542269569198e-20,3.0199715120242216e-21,1.0230913781081003e-21,5.0998539148138672e-22,3.3243811591495425e-22,2.5850250036068711e-22,2.2439523383057175e-22,2.0793150270133321e-22,1.9991758473367156e-22,1.9607201877348607e-22,1.9427658533374412e-22,1.9346685063264677e-22,1.9311540074295096e-22,1.9296886231402303e-22,1.9291021271570768e-22,1.9288768706416404e-22,1.928793854761637e-22,1.9287644964428751e-22,1.9287545328140289e-22,1.9287512875175416e-22,1.9287502729634513e-22,1.9287499685167208e-22,1.9287498808183748e-22,1.9287498565667152e-22,1.9287498501281743e-22,1.9287498484870495e-22,1.9287498480854226e-22,1.9287498479910393e-22,1.9287498479697285e-22,1.9287498479651236e-22,1.9287498479641372e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479641644e-22,1.9287498479651787e-22,1.9287498479700847e-22,1.9287498479927522e-22,1.9287498480930974e-22,1.9287498485201324e-22,1.9287498502650557e-22,1.9287498571107873e-22,1.9287498828962377e-22,1.9287499761409832e-22,1.928750299842178e-22,1.9287513785608613e-22,1.9287548291036085e-22,1.9287654228766973e-22,1.9287966379663655e-22,1.9288849043597068e-22,1.9291244089059912e-22,1.9297480105056905e-22,1.9313061570841386e-22,1.9350434367029207e-22,1.9436556999351528e-22,1.9627598493795248e-22,2.0037153682210323e-22,2.0892232851598635e-22,2.2655369636702029e-22,2.6333506590962867e-22,3.4408356459042419e-22,5.4233118332668817e-22,1.1369557083178561e-21,3.5938694252112715e-21,1.9838257696290563e-20,2.2274552488571076e-19,5.8019079771761639e-18,3.776118186670498e-16,6.0017322149352279e-14,1.995740409059638e-11,1.0247004916291495e-08,5.2175462490262766e-06,0.001535074306473119,0.13006844726929273,0.74534970759250441,0.89145835436289744,0.74534970759250441,0.13006844726929273,0.001535074306473119,5.2175462490262766e-06,1.0247004916291495e-08,1.995740409059638e-11,6.0017322149352279e-14,3.776118186670498e-16,5.8019079771761639e-18,2.2274552488571076e-19,1.9838257696290563e-20,3.5938694252112715e-21,1.1369557083178561e-21,5.4233118332668817e-22,3.4408356459042419e-22,2.6333506590962867e-22,2.2655369636702029e-22,2.0892232851598635e-22,2.0037153682210323e-22,1.9627598493795248e-22,1.9436556999351528e-22,1.9350434367029207e-22,1.9313061570841386e-22,1.9297480105056905e-22,1.9291244089059912e-22,1.9288849043597068e-22,1.9287966379663655e-22,1.9287654228766973e-22,1.9287548291036085e-22,1.9287513785608613e-22,1.928750299842178e-22,1.9287499761409832e-22,1.9287498828962377e-22,1.9287498571107873e-22,1.9287498502650557e-22,1.9287498485201324e-22,1.9287498480930974e-22,1.9287498479927522e-22,1.9287498479700847e-22,1.9287498479651787e-22,1.9287498479641644e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
