1.9808650387592109e-22,2.0656175713937944e-22,2.2583185107005335e-22,2.6689275515507595e-22,3.5089517527517236e-22,5.1734591348058867e-22,8.2692649962526191e-22,1.3179226143137008e-21,1.8674795327348934e-21,2.126094976824206e-21,1.8674795327348934e-21,1.3179226143137008e-21,8.2692649962526191e-22,5.1734591348058867e-22,3.5089517527517236e-22,2.6689275515507595e-22,2.2583185107005335e-22,2.0656175713937944e-22,1.9808650387592109e-22,1.9467284665893482e-22
2.0322199471879788e-22,2.2061395134578708e-22,2.6275688958245455e-22,3.6454842804544634e-22,6.23279480136635e-22,1.3339696117291993e-21,3.3448009201645427e-21,8.3391033299461628e-21,1.6511882852947542e-20,2.1291053326868252e-20,1.6511882852947542e-20,8.3391033299461628e-21,3.3448009201645427e-21,1.3339696117291993e-21,6.23279480136635e-22,3.6454842804544634e-22,2.6275688958245455e-22,2.2061395134578708e-22,2.0322199471879788e-22,1.9641455854674237e-22
2.0827728116841438e-22,2.3500262041941808e-22,3.0387311189926393e-22,4.9176423135603174e-22,1.0819521247243217e-21,3.3117401491280144e-21,1.2793739510594434e-20,4.9011683745009448e-20,1.3380603968433498e-19,1.944406456775343e-19,1.3380603968433498e-19,4.9011683745009448e-20,1.2793739510594434e-20,3.3117401491280144e-21,1.0819521247243217e-21,4.9176423135603174e-22,3.0387311189926393e-22,2.3500262041941808e-22,2.0827728116841438e-22,1.9810126057174962e-22
2.1324862626740895e-22,2.4969787558198353e-22,3.4938552489902946e-22,6.5547868809563733e-22,1.8371822910193574e-21,7.9281189472013472e-21,4.6378814640591469e-20,2.6835684607610837e-19,9.9725832465100066e-19,1.6253742125116713e-18,9.9725832465100066e-19,2.6835684607610837e-19,4.6378814640591469e-20,7.9281189472013472e-21,1.8371822910193574e-21,6.5547868809563733e-22,3.4938552489902946e-22,2.4969787558198353e-22,2.1324862626740895e-22,1.9973411996240348e-22
2.1813271798666962e-22,2.6466913876319168e-22,3.9947815689686469e-22,8.6371040020408199e-22,3.0542085504893291e-21,1.8328186919306597e-20,1.5968675649914068e-19,1.3727429229356276e-18,6.8587716732818853e-18,1.2480529849042571e-17,6.8587716732818853e-18,1.3727429229356276e-18,1.5968675649914068e-19,1.8328186919306597e-20,3.0542085504893291e-21,8.6371040020408199e-22,3.9947815689686469e-22,2.6466913876319168e-22,2.1813271798666962e-22,2.0131432574442602e-22
2.229266535678774e-22,2.7988538598193078e-22,4.5431140729494596e-22,1.1256032527672976e-21,4.9752541344769293e-21,4.0974237405815756e-20,5.2328728788064663e-19,6.5782547254170597e-18,4.3670430561839801e-17,8.8328630133845793e-17,4.3670430561839801e-17,6.5782547254170597e-18,5.2328728788064663e-19,4.0974237405815756e-20,4.9752541344769293e-21,1.1256032527672976e-21,4.5431140729494596e-22,2.7988538598193078e-22,2.229266535678774e-22,2.0284308381775832e-22
2.2762792275230808e-22,2.9531537922681176e-22,5.1401976844730856e-22,1.4514492061641801e-21,7.9479511043663333e-21,8.870060837205437e-20,1.6352818559801089e-18,2.9608151915919191e-17,2.5820875099422071e-16,5.7806307406764905e-16,2.5820875099422071e-16,2.9608151915919191e-17,1.6352818559801089e-18,8.870060837205437e-20,7.9479511043663333e-21,1.4514492061641801e-21,5.1401976844730856e-22,2.9531537922681176e-22,2.2762792275230808e-22,2.0432161241373529e-22
2.3223439014704272e-22,3.1092788487644403e-22,5.7870995668557757e-22,1.8526854244121933e-21,1.2461132312091892e-20,1.8617685465962595e-19,4.8825978356808797e-18,1.2548155440228309e-16,1.421945989640867e-15,3.5092476012472775e-15,1.421945989640867e-15,1.2548155440228309e-16,4.8825978356808797e-18,1.8617685465962595e-19,1.2461132312091892e-20,1.8526854244121933e-21,5.7870995668557757e-22,3.1092788487644403e-22,2.3223439014704272e-22,2.0575113791593119e-22
2.3674427695793737e-22,3.2669187711711313e-22,6.4845947737286314e-22,2.3418632624408286e-21,1.9188796417170375e-20,3.7935412919877566e-19,1.3954264702674944e-17,5.0195147617595321e-16,7.3140640430474088e-15,1.9820894229995175e-14,7.3140640430474088e-15,5.0195147617595321e-16,1.3954264702674944e-17,3.7935412919877566e-19,1.9188796417170375e-20,2.3418632624408286e-21,6.4845947737286314e-22,3.2669187711711313e-22,2.3674427695793737e-22,2.0713289102770043e-22
2.4115614229707544e-22,3.4257672521110052e-22,7.2331563689911005e-22,2.9325875649216326e-21,2.904279129786533e-20,7.5127541542245265e-19,3.8240249711180697e-17,1.8995918946826805e-15,3.5235739494333906e-14,1.0446146374685086e-13,3.5235739494333906e-14,1.8995918946826805e-15,3.8240249711180697e-17,7.5127541542245265e-19,2.904279129786533e-20,2.9325875649216326e-21,7.2331563689911005e-22,3.4257672521110052e-22,2.4115614229707544e-22,2.0846810326926908e-22
2.4546886425134696e-22,3.5855236383649518e-22,8.0329500310945923e-22,3.6394257663006285e-21,4.3234391212323505e-20,1.4477159677119554e-18,1.0065188939090574e-16,6.8161468268473812e-15,1.5940246643227301e-13,5.1512859153651198e-13,1.5940246643227301e-13,6.8161468268473812e-15,1.0065188939090574e-16,1.4477159677119554e-18,4.3234391212323505e-20,3.6394257663006285e-21,8.0329500310945923e-22,3.5855236383649518e-22,2.4546886425134696e-22,2.097580037871406e-22
2.4968162087830613e-22,3.7458944605507499e-22,8.8838330510601031e-22,4.477787371210679e-21,6.3344469341140725e-20,2.7175164659101572e-18,2.5486552601884152e-16,2.3239266751777088e-14,6.7886937534116612e-13,2.3831798709181047e-12,6.7886937534116612e-13,2.3239266751777088e-14,2.5486552601884152e-16,2.7175164659101572e-18,6.3344469341140725e-20,4.477787371210679e-21,8.8838330510601031e-22,3.7458944605507499e-22,2.4968162087830613e-22,2.1100381645874536e-22
2.5379387127592004e-22,3.9065947876609675e-22,9.7853575394732395e-22,5.4637754796722453e-21,9.140140724809036e-20,4.9741794752595733e-18,6.2181428133816197e-16,7.5439459068081342e-14,2.7283856137416176e-12,1.0370228883795719e-11,2.7283856137416176e-12,7.5439459068081342e-14,6.2181428133816197e-16,4.9741794752595733e-18,9.140140724809036e-20,5.4637754796722453e-21,9.7853575394732395e-22,3.9065947876609675e-22,2.5379387127592004e-22,2.1220675727537786e-22
2.5780533685427321e-22,4.0673494076892296e-22,1.0736777576774185e-21,6.6140130473712888e-21,1.299652645667849e-19,8.887277631837049e-18,1.4639164990973297e-15,2.3362518835866627e-13,1.0371952112292456e-11,4.2547554277560811e-11,1.0371952112292456e-11,2.3362518835866627e-13,1.4639164990973297e-15,8.887277631837049e-18,1.299652645667849e-19,6.6140130473712888e-21,1.0736777576774185e-21,4.0673494076892296e-22,2.5780533685427321e-22,2.1336803198688554e-22
2.6171598291983736e-22,4.2278938378652403e-22,1.1737059974623492e-21,7.9454474881257584e-21,1.8221609347151156e-19,1.55143702555433e-17,3.330409940838655e-15,6.9151868515621323e-13,3.7378086513723322e-11,1.6498232123154794e-10,3.7378086513723322e-11,6.9151868515621323e-13,3.330409940838655e-15,1.55143702555433e-17,1.8221609347151156e-19,7.9454474881257584e-21,1.1737059974623492e-21,4.2278938378652403e-22,2.6171598291983736e-22,2.1448883399187172e-22
2.6552600066666718e-22,4.3879751699512505e-22,1.278489826445385e-21,9.4751379919611126e-21,2.5204366752471211e-19,2.6486278423432029e-17,7.3316179748526425e-15,1.9599130477598564e-12,1.2796858397570659e-10,6.0597918381205118e-10,1.2796858397570659e-10,1.9599130477598564e-12,7.3316179748526425e-15,2.6486278423432029e-17,2.5204366752471211e-19,9.4751379919611126e-21,1.278489826445385e-21,4.3879751699512505e-22,2.6552600066666718e-22,2.1557034245770492e-22
2.6923578965379764e-22,4.547352757645064e-22,1.3878729492400414e-21,1.1220030516868664e-20,3.4413535067596123e-19,4.4260493986662383e-17,1.5638456092367531e-14,5.3281000762930638e-12,4.1707120973900446e-10,2.1128914694102925e-09,4.1707120973900446e-10,5.3281000762930638e-12,1.5638456092367531e-14,4.4260493986662383e-17,3.4413535067596123e-19,1.1220030516868664e-20,1.3878729492400414e-21,4.547352757645064e-22,2.6923578965379764e-22,2.1661372065508673e-22
2.7284594083429458e-22,4.7057987544026477e-22,1.501675337701298e-21,1.3196725795640305e-20,4.6405840575905314e-19,7.2458904011778572e-17,3.2361464039716372e-14,1.3916644073027684e-11,1.2965604950113567e-09,7.008093585085088e-09,1.2965604950113567e-09,1.3916644073027684e-11,3.2361464039716372e-14,7.2458904011778572e-17,4.6405840575905314e-19,1.3196725795640305e-20,1.501675337701298e-21,4.7057987544026477e-22,2.7284594083429458e-22,2.1762011449253911e-22
2.7635722018881204e-22,4.8630985109621416e-22,1.619695337648263e-21,1.5421245873225085e-20,6.1833277364367426e-19,1.1630656906302197e-16,6.5047270184815252e-14,3.4979869160791303e-11,3.8518738415957629e-09,2.2156118693476149e-08,3.8518738415957629e-09,3.4979869160791303e-11,6.5047270184815252e-14,1.1630656906302197e-16,6.1833277364367426e-19,1.5421245873225085e-20,1.619695337648263e-21,4.8630985109621416e-22,2.7635722018881204e-22,2.1859065123667957e-22
2.7977055300497327e-22,5.0190508425462921e-22,1.7417119214235348e-21,1.7908804658049832e-20,8.1449027582754978e-19,1.8318766591996592e-16,1.2714578083533162e-13,8.4740397126769396e-11,1.0955599593040291e-08,6.689469973321198e-08,1.0955599593040291e-08,8.4740397126769396e-11,1.2714578083533162e-13,1.8318766591996592e-16,8.1449027582754978e-19,1.7908804658049832e-20,1.7417119214235348e-21,5.0190508425462921e-22,2.7977055300497327e-22,2.1952643840485979e-22
2.8308700883370554e-22,5.1734681761716518e-22,1.8674870424148532e-21,2.0673587745897143e-20,1.0611163239622939e-18,2.8333259173693247e-16,2.4195350400775171e-13,1.9814901444836965e-10,2.9884203066360637e-08,1.9323855313400738e-07,2.9884203066360637e-08,1.9814901444836965e-10,2.4195350400775171e-13,2.8333259173693247e-16,1.0611163239622939e-18,2.0673587745897143e-20,1.8674870424148532e-21,5.1734681761716518e-22,2.8308700883370554e-22,2.2042856281725704e-22
2.8630778714435388e-22,5.3261765887246685e-22,1.9967680497685817e-21,2.3728546378645165e-20,1.3678705646076201e-18,4.3064640607494256e-16,4.4872956070252764e-13,4.4785484956231832e-10,7.8309593971884754e-08,5.3501710488545231e-07,7.8309593971884754e-08,4.4785484956231832e-10,4.4872956070252764e-13,4.3064640607494256e-16,1.3678705646076201e-18,2.3728546378645165e-20,1.9967680497685817e-21,5.3261765887246685e-22,2.8630778714435388e-22,2.2129808979620605e-22
2.8943420369230858e-22,5.4770157465117569e-22,2.1292901243265881e-21,2.7085209860134624e-20,1.7454834365734224e-18,6.4368316165298896e-16,8.1190895949485337e-13,9.7975351738313867e-10,1.9744825608250721e-07,1.4221662187222766e-06,1.9744825608250721e-07,9.7975351738313867e-10,8.1190895949485337e-13,6.4368316165298896e-16,1.7454834365734224e-18,2.7085209860134624e-20,2.1292901243265881e-21,5.4770157465117569e-22,2.8943420369230858e-22,2.2213606250116054e-22
2.9246767760563419e-22,5.625838756872316e-22,2.2647787001535431e-21,3.075352009934982e-20,2.205726347584971e-18,9.4676330441053574e-16,1.4345942355590408e-12,2.0772903281749778e-09,4.7976219877280653e-07,3.6353744532622096e-06,4.7976219877280653e-07,2.0772903281749778e-09,1.4345942355590408e-12,9.4676330441053574e-16,2.205726347584971e-18,3.075352009934982e-20,2.2647787001535431e-21,5.625838756872316e-22,2.9246767760563419e-22,2.2294350138828609e-22
