-4.9999999801743789,-4.999999938009875,-4.999999813771371,-4.9999994624750892,-4.9999985093387309,-4.9999960281982778,-4.9999898322613934,-4.9999749913984903,-4.9999409006559068,-4.9998658149488389,-4.9997072790324477,-4.9993864757282704,-4.9987645138367052,-4.9976095908419973,-4.9955564013847029,-4.9920635621022518,-4.9863810181061599,-4.9775460948663461,-4.9644313530162458,-4.9458658867053549,-4.9208405203665544,-4.8887850798187227,-4.8498755604594406,-4.805299097616011,-4.7573877361149464,-4.7095403851705235,-4.6658919154354912,-4.6307534614453454,-4.6079205306772977,-4.5999999999999996,-4.6079205306772977,-4.6307534614453454,-4.6658919154354912,-4.7095403851705235,-4.7573877361149464,-4.805299097616011,-4.8498755604594406,-4.8887850798187227,-4.9208405203665544,-4.9458658867053549,-4.9644313530162458,-4.9775460948663461,-4.9863810181061599,-4.9920635621022518,-4.9955564013847029,-4.9976095908419973,-4.9987645138367052,-4.9993864757282704,-4.9997072790324477,-4.9998658149488389,-4.9999409006559068,-4.9999749913984903,-4.9999898322613934,-4.9999960281982778,-4.9999985093387309,-4.9999994624750892,-4.999999813771371,-4.999999938009875,-4.9999999801743789,-4.9999999939080082,-4.99999999820146,-4.9999999994898365,-4.9999999998609646,-4.9999999999635945,-4.9999999999908411,-4.9999999999977858,-4.9999999999994857,-4.9999999999998854,-4.9999999999999751,-4.9999999999999947,-4.9999999999999991,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4.9999999999999991,-4.9999999999999947,-4.9999999999999751,-4.9999999999998854,-4.9999999999994857,-4.9999999999977858,-4.9999999999908411,-4.9999999999635945,-4.9999999998609646,-4.9999999994898365,-4.99999999820146,-4.9999999939080082,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
-4.999999961141782,-4.9999998784993549,-4.9999996349918874,-4.9999989464511749,-4.9999970783039132,-4.999992215268624,-4.999980071232331,-4.9999509831410407,-4.9998841652855779,-4.9997369972997241,-4.9994262669035976,-4.9987974924274097,-4.9975784471199418,-4.9953147980503152,-4.9912905467140183,-4.9844445817204139,-4.9733067954880736,-4.955990345938039,-4.9302854519118418,-4.8938971379424956,-4.8448474199184464,-4.7820187564446961,-4.7057560985005029,-4.6183862313273822,-4.5244799627852954,-4.4306991549342261,-4.3451481542535628,-4.2762767844328771,-4.2315242401275039,-4.2159999999999993,-4.2315242401275039,-4.2762767844328771,-4.3451481542535628,-4.4306991549342261,-4.5244799627852954,-4.6183862313273822,-4.7057560985005029,-4.7820187564446961,-4.8448474199184464,-4.8938971379424956,-4.9302854519118418,-4.955990345938039,-4.9733067954880736,-4.9844445817204139,-4.9912905467140183,-4.9953147980503152,-4.9975784471199418,-4.9987974924274097,-4.9994262669035976,-4.9997369972997241,-4.9998841652855779,-4.9999509831410407,-4.999980071232331,-4.999992215268624,-4.9999970783039132,-4.9999989464511749,-4.9999996349918874,-4.9999998784993549,-4.999999961141782,-4.9999999880596961,-4.9999999964748616,-4.9999999990000799,-4.99999999972749,-4.9999999999286446,-4.9999999999820481,-4.9999999999956604,-4.9999999999989919,-4.9999999999997753,-4.9999999999999512,-4.9999999999999902,-4.9999999999999982,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4.9999999999999982,-4.9999999999999902,-4.9999999999999512,-4.9999999999997753,-4.9999999999989919,-4.9999999999956604,-4.9999999999820481,-4.9999999999286446,-4.99999999972749,-4.9999999990000799,-4.9999999964748616,-4.9999999880596961,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
-4.9999999428704891,-4.9999998213692551,-4.9999994633635829,-4.9999984510682172,-4.9999957045104875,-4.9999885548561567,-4.9999707006444316,-4.999927935213889,-4.9998296993300624,-4.9996133323565743,-4.9991564952599017,-4.9982320684585835,-4.9964398230718494,-4.9931117969703003,-4.9871953262301609,-4.9771303605538488,-4.9607555417747111,-4.935296826966864,-4.8975053868516136,-4.8440071391301505,-4.7718940434882624,-4.6795230860056307,-4.5674014150199227,-4.4389498796902984,-4.3008885003888304,-4.1630115739073803,-4.0372341435189112,-3.9359791745009076,-3.8701838011997016,-3.8473599999999992,-3.8701838011997016,-3.9359791745009076,-4.0372341435189112,-4.1630115739073803,-4.3008885003888304,-4.4389498796902984,-4.5674014150199227,-4.6795230860056307,-4.7718940434882624,-4.8440071391301505,-4.8975053868516136,-4.935296826966864,-4.9607555417747111,-4.9771303605538488,-4.9871953262301609,-4.9931117969703003,-4.9964398230718494,-4.9982320684585835,-4.9991564952599017,-4.9996133323565743,-4.9998296993300624,-4.999927935213889,-4.9999707006444316,-4.9999885548561567,-4.9999957045104875,-4.9999984510682172,-4.9999994633635829,-4.9999998213692551,-4.9999999428704891,-4.9999999824453161,-4.999999994817327,-4.9999999985299137,-4.9999999995993551,-4.9999999998950928,-4.9999999999736069,-4.9999999999936202,-4.9999999999985185,-4.9999999999996696,-4.9999999999999289,-4.9999999999999858,-4.9999999999999973,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4.9999999999999973,-4.9999999999999858,-4.9999999999999289,-4.9999999999996696,-4.9999999999985185,-4.9999999999936202,-4.9999999999736069,-4.9999999998950928,-4.9999999995993551,-4.9999999985299137,-4.999999994817327,-4.9999999824453161,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
-4.999999925330048,-4.9999997665243594,-4.9999992986004109,-4.9999979755005777,-4.9999943856687992,-4.9999850408601878,-4.9999617048800475,-4.9999058092038231,-4.9997774120127669,-4.9994946140111507,-4.9988975144819534,-4.9976892614485102,-4.9953467439856807,-4.9909969159334855,-4.9832639145656579,-4.9701087082339468,-4.9487063382098828,-4.9154310487545363,-4.8660365243937944,-4.7961127402702992,-4.7018588021152858,-4.5811272423841274,-4.4345809188785656,-4.266690982118698,-4.0862406964882236,-3.9060314961216087,-3.7416366932136458,-3.6092934689662171,-3.5232969798290115,-3.4934655999999995,-3.5232969798290115,-3.6092934689662171,-3.7416366932136458,-3.9060314961216087,-4.0862406964882236,-4.266690982118698,-4.4345809188785656,-4.5811272423841274,-4.7018588021152858,-4.7961127402702992,-4.8660365243937944,-4.9154310487545363,-4.9487063382098828,-4.9701087082339468,-4.9832639145656579,-4.9909969159334855,-4.9953467439856807,-4.9976892614485102,-4.9988975144819534,-4.9994946140111507,-4.9997774120127669,-4.9999058092038231,-4.9999617048800475,-4.9999850408601878,-4.9999943856687992,-4.9999979755005777,-4.9999992986004109,-4.9999997665243594,-4.999999925330048,-4.9999999770555119,-4.9999999932260941,-4.9999999980785539,-4.9999999994763451,-4.999999999862883,-4.999999999965504,-4.9999999999916618,-4.9999999999980638,-4.9999999999995683,-4.9999999999999076,-4.9999999999999813,-4.9999999999999964,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4.9999999999999964,-4.9999999999999813,-4.9999999999999076,-4.9999999999995683,-4.9999999999980638,-4.9999999999916618,-4.999999999965504,-4.999999999862883,-4.9999999994763451,-4.9999999980785539,-4.9999999932260941,-4.9999999770555119,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
-4.9999999084912252,-4.9999997138732599,-4.9999991404277662,-4.9999975189556434,-4.9999931195807781,-4.9999816674240583,-4.9999530689462395,-4.9998845682341599,-4.9997272161881634,-4.9993806443995439,-4.9986488929351234,-4.9971681667188399,-4.9942973880629591,-4.9889666301381439,-4.979489759367735,-4.9633679220068405,-4.9371391027876479,-4.8963599016707011,-4.8358264164342879,-4.7501341173648424,-4.6346249703972289,-4.486667232507485,-4.3070732425828631,-4.1013224404499615,-3.8801788047436414,-3.6593306214472681,-3.4578631409205913,-3.2956751916529141,-3.1902856313131487,-3.1537269759999993,-3.1902856313131487,-3.2956751916529141,-3.4578631409205913,-3.6593306214472681,-3.8801788047436414,-4.1013224404499615,-4.3070732425828631,-4.486667232507485,-4.6346249703972289,-4.7501341173648424,-4.8358264164342879,-4.8963599016707011,-4.9371391027876479,-4.9633679220068405,-4.979489759367735,-4.9889666301381439,-4.9942973880629591,-4.9971681667188399,-4.9986488929351234,-4.9993806443995439,-4.9997272161881634,-4.9998845682341599,-4.9999530689462395,-4.9999816674240583,-4.9999931195807781,-4.9999975189556434,-4.9999991404277662,-4.9999997138732599,-4.9999999084912252,-4.9999999718812997,-4.9999999916985107,-4.9999999976452489,-4.9999999993582556,-4.999999999831962,-4.9999999999577254,-4.9999999999897815,-4.9999999999976268,-4.9999999999994706,-4.9999999999998863,-4.9999999999999769,-4.9999999999999956,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4.9999999999999956,-4.9999999999999769,-4.9999999999998863,-4.9999999999994706,-4.9999999999976268,-4.9999999999897815,-4.9999999999577254,-4.999999999831962,-4.9999999993582556,-4.9999999976452489,-4.9999999916985107,-4.9999999718812997,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4.9999999999999991,-4.9999999999999991,-4.9999999999999991,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
-4.9999998923259552,-4.9999996633282038,-4.9999989885820266,-4.9999970806725065,-4.9999919041362784,-4.9999784289253739,-4.999944778449783,-4.9998641769032837,-4.9996790281965442,-4.9992712335724008,-4.998410216250166,-4.9966679157783567,-4.9932900063771459,-4.9870175557746155,-4.9758665703777289,-4.9568967672288187,-4.9260345567823025,-4.8780516004702195,-4.806824712793162,-4.7059946393756036,-4.5700804919478939,-4.3959856230259078,-4.1846658733389885,-3.9425686404479743,-3.6823593886688424,-3.4224977817599012,-3.185440530719259,-2.9946016454321431,-2.8705947367379205,-2.8275778969599994,-2.8705947367379205,-2.9946016454321431,-3.185440530719259,-3.4224977817599012,-3.6823593886688424,-3.9425686404479743,-4.1846658733389885,-4.3959856230259078,-4.5700804919478939,-4.7059946393756036,-4.806824712793162,-4.8780516004702195,-4.9260345567823025,-4.9568967672288187,-4.9758665703777289,-4.9870175557746155,-4.9932900063771459,-4.9966679157783567,-4.998410216250166,-4.9992712335724008,-4.9996790281965442,-4.9998641769032837,-4.999944778449783,-4.9999784289253739,-4.9999919041362784,-4.9999970806725065,-4.9999989885820266,-4.9999996633282038,-4.9999998923259552,-4.9999999669140562,-4.9999999902320305,-4.9999999972292759,-4.9999999992448894,-4.9999999998022773,-4.9999999999502576,-4.9999999999879767,-4.9999999999972076,-4.9999999999993774,-4.9999999999998659,-4.9999999999999725,-4.9999999999999947,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4.9999999999999947,-4.9999999999999725,-4.9999999999998659,-4.9999999999993774,-4.9999999999972076,-4.9999999999879767,-4.9999999999502576,-4.9999999998022773,-4.9999999992448894,-4.9999999972292759,-4.9999999902320305,-4.9999999669140562,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4.9999999999999991,-4.9999999999999991,-4.9999999999999982,-4.9999999999999973,-4.9999999999999956,-4.9999999999999938,-4.999999999999992,-4.9999999999999902,-4.9999999999999885,-4.9999999999999858,-4.9999999999999858,-4.9999999999999858,-4.9999999999999885,-4.9999999999999902,-4.999999999999992,-4.9999999999999938,-4.9999999999999956,-4.9999999999999973,-4.9999999999999982,-4.9999999999999991,-4.9999999999999991,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
-4.999999876807296,-4.9999996148049499,-4.9999988428101165,-4.9999966599206953,-4.9999907373095587,-4.9999753199666364,-4.9999368195731853,-4.9998446012256421,-4.9996327677245898,-4.9991661991783438,-4.9981810866326075,-4.9961876748754923,-4.9923229199587658,-4.9851464443856282,-4.9723883089473233,-4.9506844586419181,-4.915374192617171,-4.8604756313177573,-4.7789830772976813,-4.6636207405059347,-4.5081177926365319,-4.3089312779235938,-4.0671547988648689,-3.7901649924460665,-3.4924527492370352,-3.1951382556600287,-2.9239148249259799,-2.7055710410602032,-2.5636914779457016,-2.5144747810815993,-2.5636914779457016,-2.7055710410602032,-2.9239148249259799,-3.1951382556600287,-3.4924527492370352,-3.7901649924460665,-4.0671547988648689,-4.3089312779235938,-4.5081177926365319,-4.6636207405059347,-4.7789830772976813,-4.8604756313177573,-4.915374192617171,-4.9506844586419181,-4.9723883089473233,-4.9851464443856282,-4.9923229199587658,-4.9961876748754923,-4.9981810866326075,-4.9991661991783438,-4.9996327677245898,-4.9998446012256421,-4.9999368195731853,-4.9999753199666364,-4.9999907373095587,-4.9999966599206953,-4.9999988428101165,-4.9999996148049499,-4.999999876807296,-4.9999999621455018,-4.999999988824209,-4.999999996829942,-4.9999999991360582,-4.9999999997737801,-4.9999999999430882,-4.9999999999862439,-4.9999999999968052,-4.9999999999992877,-4.9999999999998463,-4.9999999999999689,-4.9999999999999938,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4.9999999999999938,-4.9999999999999689,-4.9999999999998463,-4.9999999999992877,-4.9999999999968052,-4.9999999999862439,-4.9999999999430882,-4.9999999997737801,-4.9999999991360582,-4.999999996829942,-4.999999988824209,-4.9999999621455018,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4.9999999999999991,-4.9999999999999982,-4.9999999999999964,-4.9999999999999929,-4.9999999999999849,-4.9999999999999734,-4.9999999999999547,-4.9999999999999281,-4.9999999999998908,-4.9999999999998463,-4.9999999999997966,-4.9999999999997469,-4.9999999999997042,-4.9999999999996732,-4.9999999999996634,-4.9999999999996732,-4.9999999999997042,-4.9999999999997469,-4.9999999999997966,-4.9999999999998463,-4.9999999999998908,-4.9999999999999281,-4.9999999999999547,-4.9999999999999734,-4.9999999999999849,-4.9999999999999929,-4.9999999999999964,-4.9999999999999982,-4.9999999999999991,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
-4.9999998619093828,-4.9999995682226261,-4.9999987028690835,-4.9999962559989566,-4.9999896171559071,-4.9999723353662482,-4.9999291790516516,-4.9998258085751068,-4.999588357671513,-4.9990653661600488,-4.9979611221997509,-4.9957266436087426,-4.9913945169971203,-4.9833501774522002,-4.9690491779741333,-4.9447206423984928,-4.9051402430186446,-4.8436027009313936,-4.7522551072220196,-4.6229417975910518,-4.4486336012976251,-4.2253591066253726,-3.9543441673697144,-3.6438574903642351,-3.3101423753825006,-2.9768731106041511,-2.6728501473644317,-2.4281016608631409,-2.2690643495051717,-2.2138957898383351,-2.2690643495051717,-2.4281016608631409,-2.6728501473644317,-2.9768731106041511,-3.3101423753825006,-3.6438574903642351,-3.9543441673697144,-4.2253591066253726,-4.4486336012976251,-4.6229417975910518,-4.7522551072220196,-4.8436027009313936,-4.9051402430186446,-4.9447206423984928,-4.9690491779741333,-4.9833501774522002,-4.9913945169971203,-4.9957266436087426,-4.9979611221997509,-4.9990653661600488,-4.999588357671513,-4.9998258085751068,-4.9999291790516516,-4.9999723353662482,-4.9999896171559071,-4.9999962559989566,-4.9999987028690835,-4.9999995682226261,-4.9999998619093828,-4.9999999575676899,-4.9999999874727008,-4.9999999964465811,-4.99999999903158,-4.9999999997464233,-4.9999999999362057,-4.9999999999845803,-4.9999999999964189,-4.9999999999992015,-4.9999999999998277,-4.9999999999999654,-4.9999999999999929,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4.9999999999999929,-4.9999999999999654,-4.9999999999998277,-4.9999999999992015,-4.9999999999964189,-4.9999999999845803,-4.9999999999362057,-4.9999999997464233,-4.99999999903158,-4.9999999964465811,-4.9999999874727008,-4.9999999575676899,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4.9999999999999991,-4.9999999999999973,-4.9999999999999938,-4.999999999999984,-4.9999999999999627,-4.9999999999999201,-4.9999999999998357,-4.9999999999996811,-4.9999999999994236,-4.9999999999990195,-4.9999999999984333,-4.9999999999976472,-4.9999999999966818,-4.9999999999956044,-4.9999999999945297,-4.9999999999936042,-4.9999999999929745,-4.9999999999927516,-4.9999999999929745,-4.9999999999936042,-4.9999999999945297,-4.9999999999956044,-4.9999999999966818,-4.9999999999976472,-4.9999999999984333,-4.9999999999990195,-4.9999999999994236,-4.9999999999996811,-4.9999999999998357,-4.9999999999999201,-4.9999999999999627,-4.999999999999984,-4.9999999999999938,-4.9999999999999973,-4.9999999999999991,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
-4.9999998476073859,-4.9999995235035959,-4.9999985685256911,-4.9999958682340875,-4.9999885418084018,-4.9999694701498756,-4.999921844150979,-4.9998077676305925,-4.9995457240205594,-4.9989685664624854,-4.9977499563442089,-4.9952840535926635,-4.9905032501539406,-4.9816257611961099,-4.9658436122398708,-4.9389953788048047,-4.8953156514040588,-4.8274046877604846,-4.7265962559493842,-4.5838900123927644,-4.3915287776122742,-4.1451298221790802,-3.846045961134366,-3.503402288365677,-3.1351244164821472,-2.7673385713505088,-2.4318280569053456,-2.1617310558739611,-1.9862223062022628,-1.9253399582448016,-1.9862223062022628,-2.1617310558739611,-2.4318280569053456,-2.7673385713505088,-3.1351244164821472,-3.503402288365677,-3.846045961134366,-4.1451298221790802,-4.3915287776122742,-4.5838900123927644,-4.7265962559493842,-4.8274046877604846,-4.8953156514040588,-4.9389953788048047,-4.9658436122398708,-4.9816257611961099,-4.9905032501539406,-4.9952840535926635,-4.9977499563442089,-4.9989685664624854,-4.9995457240205594,-4.9998077676305925,-4.999921844150979,-4.9999694701498756,-4.9999885418084018,-4.9999958682340875,-4.9999985685256911,-4.9999995235035959,-4.9999998476073859,-4.9999999531729902,-4.9999999861752533,-4.9999999960785546,-4.9999999989312816,-4.9999999997201607,-4.9999999999295985,-4.9999999999829834,-4.9999999999960476,-4.9999999999991189,-4.9999999999998099,-4.9999999999999618,-4.999999999999992,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4.999999999999992,-4.9999999999999618,-4.9999999999998099,-4.9999999999991189,-4.9999999999960476,-4.9999999999829834,-4.9999999999295985,-4.9999999997201607,-4.9999999989312816,-4.9999999960785546,-4.9999999861752533,-4.9999999531729902,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4.9999999999999991,-4.9999999999999982,-4.9999999999999947,-4.9999999999999831,-4.9999999999999529,-4.9999999999998774,-4.9999999999996954,-4.9999999999992912,-4.9999999999984528,-4.9999999999968257,-4.9999999999938787,-4.9999999999889164,-4.9999999999811466,-4.999999999969873,-4.9999999999547731,-4.9999999999362199,-4.9999999999155049,-4.9999999998948441,-4.9999999998770601,-4.9999999998649756,-4.9999999998606901,-4.9999999998649756,-4.9999999998770601,-4.9999999998948441,-4.9999999999155049,-4.9999999999362199,-4.9999999999547731,-4.999999999969873,-4.9999999999811466,-4.9999999999889164,-4.9999999999938787,-4.9999999999968257,-4.9999999999984528,-4.9999999999992912,-4.9999999999996954,-4.9999999999998765,-4.9999999999999529,-4.9999999999999831,-4.9999999999999947,-4.9999999999999982,-4.9999999999999991,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
-4.9999998338774692,-4.9999994805733268,-4.9999984395560348,-4.999995495979813,-4.9999875094747965,-4.999966719542158,-4.9999148026463329,-4.9997904483238589,-4.9995047957156444,-4.9988756387528248,-4.9975472371228884,-4.9948591671772276,-4.9896476339844886,-4.9799703215902635,-4.9627662691349794,-4.9334991257548646,-4.8858840434540562,-4.8118545951164116,-4.7019637587276542,-4.5464002986024088,-4.3367081468743374,-4.0681097091106393,-3.7420796831484315,-3.3685652944470612,-2.9671071759378078,-2.5661854136670121,-2.200446850064623,-1.9060152750843482,-1.7146939446314702,-1.6483263599150095,-1.7146939446314702,-1.9060152750843482,-2.200446850064623,-2.5661854136670121,-2.9671071759378078,-3.3685652944470612,-3.7420796831484315,-4.0681097091106393,-4.3367081468743374,-4.5464002986024088,-4.7019637587276542,-4.8118545951164116,-4.8858840434540562,-4.9334991257548646,-4.9627662691349794,-4.9799703215902635,-4.9896476339844886,-4.9948591671772276,-4.9975472371228884,-4.9988756387528248,-4.9995047957156444,-4.9997904483238589,-4.9999148026463329,-4.999966719542158,-4.9999875094747965,-4.999995495979813,-4.9999984395560348,-4.9999994805733268,-4.9999998338774692,-4.9999999489540787,-4.999999984929703,-4.9999999957252497,-4.999999998834995,-4.999999999694948,-4.9999999999232561,-4.9999999999814504,-4.9999999999956914,-4.9999999999990399,-4.9999999999997931,-4.9999999999999583,-4.9999999999999911,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4.9999999999999911,-4.9999999999999583,-4.9999999999997931,-4.9999999999990399,-4.9999999999956914,-4.9999999999814504,-4.9999999999232561,-4.999999999694948,-4.999999998834995,-4.9999999957252497,-4.999999984929703,-4.9999999489540787,-5,-5,-5,-5,-5,-5,-5,-5,-4.9999999999999991,-4.9999999999999973,-4.9999999999999911,-4.9999999999999698,-4.9999999999999041,-4.9999999999997131,-4.9999999999991971,-4.9999999999978852,-4.9999999999947642,-4.9999999999878266,-4.9999999999734115,-4.9999999999454445,-4.9999999998948397,-4.9999999998095799,-4.9999999996760849,-4.9999999994823865,-4.9999999992229691,-4.9999999989042108,-4.999999998548315,-4.9999999981933483,-4.9999999978878105,-4.9999999976802121,-4.999999997606575,-4.9999999976802121,-4.9999999978878105,-4.9999999981933483,-4.999999998548315,-4.9999999989042108,-4.9999999992229691,-4.9999999994823865,-4.9999999996760849,-4.9999999998095799,-4.9999999998948397,-4.9999999999454445,-4.9999999999734115,-4.9999999999878257,-4.9999999999947633,-4.9999999999978817,-4.9999999999991935,-4.9999999999997096,-4.9999999999998996,-4.9999999999999654,-4.9999999999999858,-4.9999999999999929,-4.9999999999999947,-4.9999999999999964,-4.9999999999999973,-4.9999999999999973,-4.9999999999999982,-4.9999999999999991,-4.9999999999999991,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
